pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
Pba89c73461,0,0,181.0,112,17,112,77.0,0.6875,2488.6,0.096347,14.883667,0.450046,3.648588,9.434895,2.555619,0.048219,3.793246,4.307584,21.457555,0.553536,0.488981,0.5427,0.34573,0.860558,0.345178,0.454819,20.911353,10.495718,5,23.570157,29.659138,9.0,0.0,9.0,7.0,0.777778,228.5,0.126945,15.054639,0.350108,3.851187,9.627967,2.975917,0.0,4.201295,4.026241,21.006473,0.530079,0.471831,0.647887,0.323944,0.826087,0.282609,0.56,22.928208,6.65205,1.97447,7.082422,13,1,13,12.0,0.923077,392.2,0.137608,17.440838,0.407973,3.161789,8.873409,2.957803,0.203986,4.589694,3.263782,20.908606,0.502232,0.456667,0.566667,0.306667,0.73913,0.317647,0.430769,25.831895,-3.263782,1,0.0,0.0,0.0,0,23.570157,,0.0,,0.0,0,0,2,2,0,6,1.61,1.61,0.92,1,25.557837,25.883641,13.0,1.0,13.0,12.0,0.923077,392.2,0.137608,17.440838,0.407973,3.161789,8.873409,2.957803,0.203986,4.589694,3.263782,20.908606,0.502232,0.456667,0.566667,0.306667,0.73913,0.317647,0.430769,25.831895,-3.263782,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbced5f5600,0,0,204.0,54,0,54,2.0,0.037037,1061.8,0.097862,19.099624,3.089091,6.027495,1.318514,1.167827,1.582217,2.147295,6.404213,20.531154,0.641123,0.613833,0.216138,0.317003,0.736364,0.4,0.617647,21.842958,-0.301375,2,23.52909,25.004791,30.0,0.0,30.0,1.0,0.033333,592.2,0.09789,19.384197,3.377038,5.876046,1.485897,1.350815,1.891141,2.161304,6.078668,21.613042,0.657654,0.639175,0.201031,0.283505,0.709091,0.410256,0.645161,21.583219,-1.891141,0.643488,2.446407,49,0,49,19.0,0.387755,943.1,0.095988,15.057031,2.714507,6.955924,1.951052,1.272425,1.866224,2.502436,6.277297,17.092911,0.552546,0.508961,0.232975,0.344086,0.739583,0.338462,0.509346,19.88641,4.623145,3,0.0,0.0,0.0,0,20.594114,,0.0,,0.0,0,0,2,2,0,5,1.61,1.61,0.92,1,20.594114,22.9295,18.0,0.0,18.0,1.0,0.055556,385.1,0.106234,16.203583,2.38899,7.478577,1.973513,1.454168,1.661906,2.908335,6.439886,16.515191,0.538972,0.496094,0.28125,0.296875,0.763158,0.361111,0.478261,22.790623,11.737211,3.279846,-0.544142,,,,,,,,,,,,,,,,,,,,,,,,
Pbed27928bf,1,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.6,121.3,0.1213,13.520198,1.648805,1.978566,5.276175,4.946414,0.0,5.605936,4.616653,14.839242,0.632716,0.625,0.428571,0.357143,0.6,0.416667,0.625,17.824525,16.082136,-0.849989
Pbf5a7a4d5b,1,0,198.0,0,1,0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1,17.497604,17.497604,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,17.497604,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc0b16a51f2,0,0,201.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,16,15.0,0.9375,377.4,0.117013,11.659706,1.165971,3.709907,5.723856,1.907952,0.317992,3.285917,3.603909,15.051621,0.568887,0.528736,0.367816,0.252874,0.818182,0.4375,0.454545,16.373424,,1,0.0,377.4,377.4,16,19.047228,,0.0,0.117013,377.4,0,0,1,1,0,1,0.92,,0.92,1,19.047228,19.463381,16.0,0.0,16.0,15.0,0.9375,377.4,0.117013,11.659706,1.165971,3.709907,5.723856,1.907952,0.317992,3.285917,3.603909,15.051621,0.568887,0.528736,0.367816,0.252874,0.818182,0.4375,0.454545,16.373424,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc0e29b5887,0,0,202.0,35,0,32,16.0,0.5,874.0,0.124163,18.078155,1.235722,2.471444,2.425676,1.601862,0.091535,2.791816,3.981771,15.103269,0.552973,0.483713,0.306189,0.371336,0.859649,0.308511,0.492958,22.980774,,2,20.72553,22.220397,20.0,0.0,19.0,13.0,0.684211,621.3,0.154356,20.473729,1.416421,2.704077,2.897226,1.60957,0.128766,3.154757,3.412288,18.735393,0.570793,0.497872,0.314894,0.421277,0.848485,0.324324,0.503106,25.635462,,8.285315,12.562041,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.72553,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc544b8efa0,0,0,195.0,76,13,76,33.0,0.434211,1520.5,0.084708,15.731667,0.815521,1.762578,1.8415,1.4732,0.026307,1.920421,3.840842,10.970076,0.56479,0.538462,0.525988,0.22869,0.727273,0.379447,0.504386,18.726959,,5,16.539357,20.835044,13.0,0.0,13.0,13.0,1.0,360.5,0.138654,18.52982,0.110957,2.662968,1.886269,1.10957,0.0,2.662968,3.550624,12.538141,0.502891,0.459459,0.506757,0.277027,0.756098,0.32,0.438356,25.04399,,4.683666,2.691988,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,1128.0,0.0,1128.0,62,16.539357,0.063711,309.0,0.124907,502.8,0,0,2,2,0,5,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc5cf3e8f14,0,0,199.0,27,0,24,13.0,0.541667,613.5,0.113605,14.08391,1.369269,4.107807,2.412522,1.630082,1.173659,2.412522,4.890247,12.453828,0.501672,0.473404,0.585106,0.329787,0.612903,0.327273,0.448718,19.886454,,2,19.674196,21.010267,13.0,0.0,13.0,7.0,0.538462,341.0,0.131154,14.428152,0.821114,3.519062,2.463343,1.759531,0.821114,1.759531,4.57478,12.199413,0.51646,0.495238,0.590476,0.304762,0.59375,0.354839,0.44186,19.433351,,0.775073,-0.572822,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,251.4,0.0,251.4,13,19.674196,,0.0,0.096705,251.4,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc6a39f466a,0,0,207.0,6,9,6,0.0,0.0,28.5,0.0095,14.035088,2.807018,1.403509,0.0,0.0,0.0,1.403509,9.824561,-8.421053,0.314861,0.3,0.6,0.133333,0.5,0.111111,0.5,29.408178,,1,17.530459,17.897331,6.0,9.0,6.0,0.0,0.0,28.5,0.0095,14.035088,2.807018,1.403509,0.0,0.0,0.0,1.403509,9.824561,-8.421053,0.314861,0.3,0.6,0.133333,0.5,0.111111,0.5,29.408178,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,28.5,0.0,28.5,6,17.530459,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc858ff68e6,0,0,208.0,32,23,31,8.0,0.258065,535.1,0.048314,14.128649,2.167888,6.802683,1.196076,0.822302,0.523283,2.691171,3.887247,12.708309,0.519345,0.505988,0.502994,0.203593,0.588235,0.297619,0.566265,20.029384,,4,16.112252,20.25462,19.0,0.0,19.0,0.0,0.0,383.8,0.100987,15.42671,2.397394,7.713355,1.250814,0.729642,0.625407,2.918567,3.648208,15.947883,0.558744,0.545455,0.512397,0.214876,0.615385,0.322581,0.610169,21.010392,,15.42671,15.947883,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,338.6,0.0,338.6,21,16.112252,0.012031,38.5,0.073558,299.8,1,1,1,2,1,5,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,107.0,0.178333,29.906542,1.869159,7.476636,4.11215,2.242991,0.747664,5.981308,3.364486,24.299065,0.501505,0.462687,0.567164,0.432836,0.62069,0.315789,0.448276,37.524246,17.366188,0.160578
Pcaa6f4e965,1,0,199.0,80,7,80,32.0,0.4,1685.5,0.09673,20.053194,1.49509,6.668577,7.45172,1.613748,0.498363,3.607202,2.444354,29.640757,0.606517,0.531634,0.516696,0.509666,0.827586,0.343537,0.549091,24.223686,5.197218,3,16.629706,19.22245,33.0,0.0,33.0,17.0,0.515152,856.2,0.129245,24.712409,1.261314,6.213139,6.633577,1.681752,0.513869,3.550365,2.382482,33.214599,0.611929,0.533237,0.5,0.566474,0.816327,0.32948,0.572254,28.703834,4.157664,12.084153,10.964815,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,1685.5,0.0,1685.5,80,16.629706,0.119428,862.9,0.133483,267.0,1,1,1,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,231.3,0.128499,19.196016,1.21056,11.24091,7.782168,2.075245,0.864685,5.015175,1.383497,31.647485,0.514461,0.5,0.40625,0.28125,0.555556,0.358974,0.473684,25.345561,15.849418,-1.244353
Pcad1dc504f,0,0,183.0,15,0,15,6.0,0.4,273.8,0.089051,14.315347,0.730375,2.04505,4.674399,0.730375,0.146075,2.775424,4.674399,7.011598,0.459145,0.430693,0.534653,0.128713,0.846154,0.351852,0.319149,22.857561,-3.944024,2,26.009582,26.811773,3.0,0.0,3.0,1.0,0.333333,47.9,0.076667,9.182545,0.834777,3.339107,6.678214,0.0,0.0,1.669554,3.339107,9.182545,0.392857,0.392857,0.714286,0.0,,0.3,0.25,16.404197,7.512991,-6.221479,2.631408,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,26.009582,,0.0,,0.0,0,0,2,2,1,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcb59681372,0,0,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.875,94.1,0.058781,21.265284,4.678363,7.655502,2.97714,0.850611,3.827751,3.402446,9.356725,27.64487,0.668449,0.666667,0.0,0.30303,0.6,,0.666667,20.999324,16.689938,0.092287
Pce1d0d3699,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,6.0,0.857143,222.5,0.153448,16.719101,1.617978,2.696629,6.11236,1.977528,0.0,2.876404,2.157303,20.134831,0.529854,0.506667,0.373333,0.386667,0.586207,0.285714,0.553191,22.222583,,1,0.0,222.5,222.5,7,18.9295,0.150588,64.0,0.154634,158.5,0,0,1,1,0,1,0.92,,0.92,1,18.9295,19.143053,7.0,0.0,7.0,6.0,0.857143,222.5,0.153448,16.719101,1.617978,2.696629,6.11236,1.977528,0.0,2.876404,2.157303,20.134831,0.529854,0.506667,0.373333,0.386667,0.586207,0.285714,0.553191,22.222583,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pce366ff1b3,1,0,213.0,3,5,3,0.0,0.0,21.5,0.013407,7.45886,7.45886,7.45886,0.0,0.0,0.0,5.594145,5.594145,7.45886,0.340136,0.2,0.4,0.4,1.0,0.0,0.333333,19.176963,,1,17.111567,17.305955,3.0,5.0,3.0,0.0,0.0,21.5,0.013407,7.45886,7.45886,7.45886,0.0,0.0,0.0,5.594145,5.594145,7.45886,0.340136,0.2,0.4,0.4,1.0,0.0,0.333333,19.176963,,,,28,0,28,23.0,0.821429,674.1,0.119846,15.723924,2.966778,4.687509,1.127376,1.661396,0.652691,2.729436,4.984187,16.317279,0.521489,0.495169,0.15942,0.516908,0.560748,0.272727,0.511494,21.730598,,2,21.5,236.2,257.7,15,17.111567,,0.0,0.097395,236.2,1,3,2,3,2,6,1.61,1.61,0.92,1,19.178645,20.572211,16.0,0.0,16.0,16.0,1.0,437.9,0.136859,15.892298,2.922721,5.206098,1.096021,1.278691,0.91335,3.196727,4.566752,15.983633,0.499311,0.454545,0.181818,0.496503,0.619718,0.153846,0.504274,22.982316,,0.480585,-0.952315,11.0,6.0,0.6,243.9,0.110886,24.267268,3.443329,7.378561,1.803648,2.45952,1.475712,2.131584,3.771265,31.481861,0.547661,0.517544,0.052632,0.421053,0.625,0.0,0.546296,25.218659,15.600274,-0.839825
Pce9ab1622f,0,0,197.0,4,1,1,0.0,0.0,74.0,0.073966,9.193413,1.081578,2.703945,0.0,2.703945,0.0,3.785523,3.244734,5.948679,0.373462,0.333333,0.142857,0.190476,0.75,0.0,0.388889,18.414051,,1,24.996578,25.073238,4.0,1.0,1.0,0.0,0.0,74.0,0.073966,9.193413,1.081578,2.703945,0.0,2.703945,0.0,3.785523,3.244734,5.948679,0.373462,0.333333,0.142857,0.190476,0.75,0.0,0.388889,18.414051,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.996578,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcf60b82b9d,1,0,203.0,18,10,18,2.0,0.111111,228.5,0.040812,14.701378,1.92518,5.250492,2.800263,0.875082,1.400131,2.625246,5.075476,15.751477,0.583982,0.515625,0.390625,0.28125,1.0,0.32,0.538462,18.100933,5.600525,3,19.663244,21.828884,10.0,0.0,10.0,1.0,0.1,152.2,0.076109,13.927485,1.839479,6.306786,3.153393,1.051131,1.839479,2.365045,4.467307,18.657574,0.596847,0.5375,0.45,0.25,1.0,0.277778,0.636364,16.999319,6.569568,-7.948085,4.073861,15,3,15,6.0,0.4,263.6,0.073227,15.628675,2.276021,5.765919,2.57949,1.062143,1.062143,2.427755,4.703776,19.877247,0.657223,0.607143,0.285714,0.271429,0.947368,0.45,0.58,17.29412,-0.455204,2,4.3,0.0,4.3,2,19.663244,,0.0,0.002398,4.3,0,0,1,1,0,5,1.61,1.61,0.92,1,20.884326,22.08898,10.0,0.0,10.0,5.0,0.5,205.3,0.102667,15.584365,2.14285,5.844137,2.532459,0.584414,1.168827,2.337655,5.064919,18.116824,0.633312,0.587719,0.333333,0.245614,0.928571,0.473684,0.526316,17.379886,2.532459,-0.200413,-7.962374,,,,,,,,,,,,,,,,,,,,,,,,
Pd018d62aee,1,0,198.0,5,3,5,2.0,0.4,41.1,0.025708,6.807186,2.917366,1.94491,7.779642,0.972455,0.0,1.94491,3.889821,7.779642,0.305944,0.272727,0.272727,0.090909,1.0,0.0,0.375,17.055275,-5.834731,3,16.640657,18.401095,2.0,0.0,2.0,2.0,1.0,30.8,0.076875,9.105691,2.601626,1.300813,9.105691,1.300813,0.0,2.601626,5.203252,11.707317,0.414692,0.375,0.25,0.125,1.0,0.0,0.5,17.095277,0.0,9.105691,29.228123,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,41.1,0.0,41.1,5,16.640657,0.076875,30.8,,0.0,1,6,1,2,2,8,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,0.368421,483.9,0.113866,24.796872,1.3225,4.463437,8.017655,1.653125,0.0,6.447187,3.636875,29.094997,0.690735,0.620787,0.286517,0.5,0.88764,0.372549,0.645669,26.918947,15.624914,-0.595533
Pd073d30524,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,9,9.0,1.0,265.0,0.130864,20.377358,3.471698,6.490566,1.962264,1.358491,1.056604,3.773585,6.037736,26.415094,0.663586,0.621622,0.0,0.851351,0.68254,,0.621622,24.305524,,1,0.0,0.0,0.0,0,22.346338,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,22.346338,22.603696,10.0,0.0,9.0,9.0,1.0,265.0,0.130864,20.377358,3.471698,6.490566,1.962264,1.358491,1.056604,3.773585,6.037736,26.415094,0.663586,0.621622,0.0,0.851351,0.68254,,0.621622,24.305524,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd125ec3ee3,0,0,193.0,94,0,94,82.0,0.87234,2770.3,0.146381,18.337589,0.620879,3.739713,5.660106,1.891515,0.115512,3.061078,3.523127,20.185787,0.5681,0.499474,0.359621,0.398528,0.844327,0.362573,0.474548,24.22433,2.700102,3,26.223135,28.818617,36.0,0.0,36.0,25.0,0.694444,940.0,0.128765,17.362053,0.893635,3.234108,5.872459,2.042594,0.085108,2.255365,3.57454,19.702526,0.551888,0.474359,0.384615,0.419872,0.854962,0.333333,0.458333,23.290408,5.063932,0.423581,0.336013,18,0,18,18.0,1.0,541.3,0.14932,16.553202,0.665084,4.359995,8.572194,2.808132,0.147796,3.768809,3.842708,24.238617,0.581879,0.518405,0.196319,0.411043,0.820896,0.21875,0.564885,22.857271,3.029827,1,0.0,0.0,0.0,0,25.223819,,0.0,,0.0,0,0,3,3,0,4,1.61,1.61,0.92,1,25.223819,25.623546,18.0,0.0,18.0,18.0,1.0,541.3,0.14932,16.553202,0.665084,4.359995,8.572194,2.808132,0.147796,3.768809,3.842708,24.238617,0.581879,0.518405,0.196319,0.411043,0.820896,0.21875,0.564885,22.857271,3.029827,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd13759b893,0,0,185.0,70,0,70,7.0,0.1,1490.1,0.105122,21.340835,1.100597,3.382321,4.912419,1.556941,0.134219,2.496475,2.979664,20.052332,0.541317,0.505997,0.385307,0.229385,0.784314,0.322957,0.519512,26.655393,2.442787,3,24.317591,26.685832,25.0,0.0,25.0,1.0,0.04,566.8,0.112238,23.147454,1.129144,2.752289,5.292863,1.623145,0.141143,2.32886,2.611146,23.147454,0.579178,0.556863,0.392157,0.25098,0.6875,0.34,0.587097,27.998527,0.0,0.009236,6.768715,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.317591,,0.0,,0.0,0,0,2,2,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1f1ba6351,0,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,0.272727,112.9,0.050751,7.79437,2.125737,7.085791,0.35429,1.062869,1.771448,3.188606,6.731502,7.085791,0.467687,0.45,0.3,0.4,0.5,0.333333,0.428571,12.661495,16.796715,0.335047
Pd3b81c81b9,0,0,206.0,37,0,37,21.0,0.567568,670.0,0.090238,16.059318,4.955106,7.522208,0.716401,1.074601,2.149202,2.268603,4.417805,23.820327,0.646262,0.624242,0.0,0.593939,0.642857,,0.624242,17.798841,3.402904,1,24.03833,24.643395,37.0,0.0,37.0,21.0,0.567568,670.0,0.090238,16.059318,4.955106,7.522208,0.716401,1.074601,2.149202,2.268603,4.417805,23.820327,0.646262,0.624242,0.0,0.593939,0.642857,,0.624242,17.798841,3.402904,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.03833,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd4900db84d,0,0,182.0,13,0,11,4.0,0.363636,295.1,0.113519,14.7722,0.677624,2.84602,5.827565,2.710495,0.0,3.252594,4.336793,16.805071,0.626437,0.585526,0.513158,0.328947,0.8,0.487179,0.432432,17.904039,0.0,1,20.501027,20.856947,13.0,0.0,11.0,4.0,0.363636,295.1,0.113519,14.7722,0.677624,2.84602,5.827565,2.710495,0.0,3.252594,4.336793,16.805071,0.626437,0.585526,0.513158,0.328947,0.8,0.487179,0.432432,17.904039,0.0,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.501027,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd6e783f74c,0,0,186.0,12,0,12,12.0,1.0,405.0,0.16875,23.802469,0.395062,1.777778,3.950617,2.17284,0.296296,3.654321,2.469136,22.91358,0.625649,0.573171,0.432927,0.396341,0.815385,0.338028,0.623656,28.621158,,1,29.059548,29.34976,12.0,0.0,12.0,12.0,1.0,405.0,0.16875,23.802469,0.395062,1.777778,3.950617,2.17284,0.296296,3.654321,2.469136,22.91358,0.625649,0.573171,0.432927,0.396341,0.815385,0.338028,0.623656,28.621158,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,29.059548,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd7c45f2e6c,0,0,191.0,106,10,106,44.0,0.415094,2258.3,0.097132,15.179446,0.602218,2.99338,6.022184,2.07234,0.301109,3.489324,4.091543,15.197158,0.545749,0.513122,0.562155,0.191989,0.820144,0.371007,0.457413,21.035726,2.00149,4,22.171116,25.659138,32.0,1.0,32.0,18.0,0.5625,805.8,0.12163,16.281936,0.595681,2.630923,5.559685,2.531642,0.14892,3.673364,3.226603,16.182656,0.549893,0.526978,0.546763,0.165468,0.76087,0.388158,0.460317,22.318704,4.864725,2.746884,4.292049,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,22.171116,,0.0,,0.0,0,0,1,1,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd8381f9e2c,1,1,220.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,0.5,172.8,0.106349,14.813357,3.703339,11.804394,1.85167,0.694376,6.017926,5.32355,3.471881,23.608788,0.469759,0.5,0.051724,0.396552,0.26087,0.0,0.527273,22.489429,15.947981,-0.813641
Pd8f68848a0,1,0,191.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,0.727273,239.6,0.106489,24.540799,1.001665,3.004996,7.846378,2.838052,0.834721,4.841382,4.507494,23.038301,0.551636,0.5,0.40708,0.40708,0.73913,0.282609,0.552239,28.684205,15.972621,-0.271046
Pd9320fa884,0,0,195.0,237,3,237,133.0,0.561181,6122.3,0.126494,18.339417,0.431208,3.312463,7.356674,1.260957,0.071868,3.750205,3.64567,19.521973,0.602361,0.547211,0.613014,0.318004,0.876923,0.375898,0.52086,23.287486,9.861543,10,20.602327,30.173854,29.0,0.0,29.0,6.0,0.206897,801.2,0.136962,23.314184,0.249617,2.795705,9.834891,0.798773,0.049923,4.393251,2.645935,24.811883,0.625938,0.563665,0.627329,0.360248,0.896552,0.381188,0.55,27.098565,8.536885,12.725865,14.312541,17,1,17,1.0,0.058824,316.2,0.087241,16.316206,0.252964,4.047431,5.944664,2.403162,0.252964,2.150198,4.806324,22.26087,0.725698,0.666667,0.742424,0.787879,0.788462,0.408163,0.823529,16.585926,,2,0.0,294.0,294.0,16,17.683778,,0.0,0.092562,280.0,1,1,3,4,0,13,1.61,1.61,0.92,1,17.683778,20.002738,16.0,0.0,16.0,1.0,0.0625,302.2,0.093721,16.542597,0.264682,4.102564,6.087676,2.514475,0.264682,2.117452,4.764268,23.159636,0.73912,0.68254,0.746032,0.777778,0.795918,0.425532,0.8125,16.534236,,5.114026,20.302493,2.0,2.0,1.0,69.0,0.1725,12.753623,1.73913,4.637681,8.695652,1.73913,0.0,5.217391,4.057971,15.072464,0.440705,0.357143,0.571429,0.428571,0.777778,0.25,0.333333,21.412831,17.117043,-0.200419
