pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
Pf0bc046ece,2017,2017,0.49324324324324326,0.08737864077669903,0.7022256331542595,0.5370456663560111,0.05816217121038009,0.38397017707362535,10.0,0.33773740710156896,0.49474912485414235,0.47888349514563106,0.3733009708737864,72.08571428571429,58.857142857142854,0.36067961165048545,0.23980582524271846,82.08571428571429,61.31428571428572,0.5242914979757085,0.3126747437092265,0.19338303821062441
P163e85d6f0,2017,2017,0.5637663885578069,0.08343409915356712,0.7548209366391184,0.523861766319254,0.06285813874972557,0.26001097092704334,9.705882352941176,0.2825880114176974,0.506079027355623,0.4610036275695284,0.33796856106408707,56.35294117647059,48.64705882352941,0.3984280532043531,0.2599758162031439,66.05882352941177,53.61764705882353,0.4418604651162791,0.33022490400438836,0.17772901810202962
P705a98169f,2017,2017,0.5950782997762863,0.0794044665012407,0.6552,0.5353846153846153,0.0319106699751861,0.35128205128205126,5.235294117647059,0.3162020905923345,0.6724336793540946,0.5034739454094292,0.29181141439205954,71.05882352941177,59.26470588235294,0.4272952853598015,0.22729528535980148,76.29411764705883,57.35294117647059,0.6004366812227074,0.40564102564102567,0.21435897435897436
Pc0a7512363,2017,2017,0.5960482985729967,0.09002557544757034,0.7432542927228127,0.5328036904151717,0.05965791036402085,0.345463864684777,10.727272727272727,0.29105125977410945,0.562962962962963,0.4731457800511509,0.2644501278772379,66.75757575757575,59.24242424242424,0.34322250639386187,0.23375959079283887,77.48484848484848,59.121212121212125,0.487964989059081,0.36442849820604817,0.20912352639671963
Pcdc707f847,2017,2017,0.5552699228791774,0.09223553934340803,0.6989591673338671,0.4914364640883978,0.03208263396854372,0.3419889502762431,0.9393939393939394,0.2991985752448798,0.53315649867374,0.4593538301198541,0.3157894736842105,66.33333333333333,58.15151515151515,0.3976029181865555,0.18082334549244397,67.27272727272727,54.84848484848485,0.4207492795389049,0.3469613259668508,0.22209944751381216
P122cdb8b56,2017,2016,0.6532921810699589,0.06991404011461318,0.6996434937611408,0.5445374015748031,0.05685831848024725,0.3449803149606299,16.91176470588235,0.3459227467811159,0.5209424083769634,0.4876790830945559,0.38968481375358166,63.3235294117647,51.3235294117647,0.31174785100286534,0.3616045845272206,80.23529411764706,59.76470588235294,0.4928684627575277,0.3646653543307087,0.20226377952755906
Pfaef4e4fa0,2017,2017,0.5127942681678608,0.056105610561056105,0.7395912187736563,0.53662109375,0.059251928262022635,0.4052734375,10.621621621621621,0.3324584426946632,0.5330347144456887,0.47736916548797736,0.28618576143328617,65.94594594594595,57.32432432432432,0.3635077793493635,0.2036775106082037,76.56756756756756,55.351351351351354,0.4652777777777778,0.30517578125,0.20166015625
Pac86c1698b,2017,2017,0.5447839831401475,0.057337220602526724,0.7180936995153473,0.5562653562653562,0.05213513274737758,0.3656019656019656,6.166666666666667,0.298744769874477,0.45016429353778753,0.5041302235179786,0.3270165208940719,70.83333333333333,57.166666666666664,0.33187560738581146,0.20165208940719145,77.0,56.52777777777778,0.4771084337349398,0.48353808353808353,0.20737100737100736
Pf135ac542c,2017,2017,0.5637663885578069,0.08343409915356712,0.7548209366391184,0.523861766319254,0.06285813874972557,0.26001097092704334,9.705882352941176,0.2825880114176974,0.506079027355623,0.4610036275695284,0.33796856106408707,56.35294117647059,48.64705882352941,0.3984280532043531,0.2599758162031439,66.05882352941177,53.61764705882353,0.4418604651162791,0.33022490400438836,0.17772901810202962
Pbe8ddcfedd,2017,2017,0.5127942681678608,0.056105610561056105,0.7395912187736563,0.53662109375,0.059251928262022635,0.4052734375,10.621621621621621,0.3324584426946632,0.5330347144456887,0.47736916548797736,0.28618576143328617,65.94594594594595,57.32432432432432,0.3635077793493635,0.2036775106082037,76.56756756756756,55.351351351351354,0.4652777777777778,0.30517578125,0.20166015625
P6354170b78,2017,2017,0.4654161781946073,0.05742887249736565,0.6867686768676867,0.5023771790808241,-0.04372398003403366,0.3153724247226624,-8.161290322580646,0.31179039301310046,0.5300668151447662,0.5461011591148578,0.36880927291886195,82.96774193548387,61.225806451612904,0.38198103266596417,0.20126448893572182,74.80645161290323,61.064516129032256,0.4869109947643979,0.3079767564712097,0.23666138404648707
Pb57f8a063b,2017,2017,0.5099255583126551,0.04912663755458515,0.6881818181818182,0.5028620492272468,-0.013786422388473718,0.4585002862049227,-3.3,0.2812202097235462,0.49049881235154397,0.5166484716157205,0.4148471615720524,81.33333333333333,61.06666666666667,0.2953056768558952,0.2134279475982533,78.03333333333333,58.233333333333334,0.5294117647058824,0.23755008586147683,0.22839152833428736
Pe000f38dce,2017,2017,0.5731822474032106,0.09034907597535935,0.6813450760608487,0.5128589798542649,0.024665961373772083,0.38876982426060863,14.783783783783784,0.37899219304471254,0.5351089588377724,0.4881930184804928,0.42453798767967144,66.67567567567568,52.648648648648646,0.36344969199178645,0.3798767967145791,81.45945945945945,63.054054054054056,0.5013513513513513,0.32533219031290184,0.19502786112301757
Pe10b161d55,2017,2017,0.5088633993743483,0.0776843146956952,0.7200315457413249,0.5521457085828343,0.06550543149228505,0.3408183632734531,6.470588235294118,0.363556338028169,0.4728950403690888,0.48664027709054924,0.36763978228599703,73.26470588235294,59.44117647058823,0.34240475012370114,0.18753092528451262,79.73529411764706,58.94117647058823,0.5514511873350924,0.3872255489021956,0.25798403193612773
P280da25d92,2017,2017,0.5676004872107187,0.06696208764155588,0.7356608478802993,0.49484004127966974,-0.00762180017774039,0.36584107327141385,0.2571428571428571,0.3267162944582299,0.5619469026548672,0.5024618414574101,0.2688330871491876,69.65714285714286,58.02857142857143,0.32447070408665685,0.18660758247168882,69.91428571428571,55.371428571428574,0.5065963060686016,0.38338493292053666,0.23374613003095976
P518109d62a,2017,2017,0.4842436974789916,0.09820485744456177,0.7153225806451613,0.5136690647482014,0.05617170466372412,0.339568345323741,11.323529411764707,0.3671497584541063,0.48289473684210527,0.4574973600844773,0.38753959873284055,65.97058823529412,55.705882352941174,0.3558606124604013,0.24234424498416052,77.29411764705883,61.3235294117647,0.49455337690631807,0.3213429256594724,0.17937649880095924
P42302cf51e,2017,2017,0.594059405940594,0.07765451664025357,0.6949293433083957,0.5196805476326298,0.045565386512714356,0.42612664004563605,1.875,0.2904761904761905,0.5,0.4741151611199155,0.38827258320126784,72.15625,59.15625,0.32435287902799786,0.20655044902271527,74.03125,54.78125,0.4475703324808184,0.3365658870507701,0.2589845978322875
P9f172daeb6,2017,2017,0.3969298245614035,0.041854185418541856,0.6748466257668712,0.516256386437529,-0.007145953796494409,0.35392475615420343,0.59375,0.2787136294027565,0.45596868884540115,0.5234023402340234,0.3096309630963096,87.71875,69.4375,0.3667866786678668,0.1791179117911791,88.3125,67.28125,0.4547738693467337,0.5178820250812819,0.1681374825824431
P70f8b46029,2017,2017,0.5531215772179627,0.06490872210953347,0.707680250783699,0.5309146653040367,0.06387612575028423,0.430761369443025,10.823529411764707,0.36731255265374896,0.43409915356711004,0.4670385395537525,0.34787018255578095,67.94117647058823,58.0,0.3255578093306288,0.2363083164300203,78.76470588235294,57.55882352941177,0.3562231759656652,0.3817066939192642,0.23760858456821665
P1f842c307e,2017,2017,0.5146396396396397,0.06866110838646396,0.6864686468646864,0.5273972602739726,0.011458074398543516,0.36195995785036883,-2.0,0.29773755656108597,0.49019607843137253,0.5159391858754291,0.30358018636586565,79.59375,63.71875,0.35605689063266305,0.17704757233938204,77.59375,59.3125,0.4487534626038781,0.33456269757639623,0.22550052687038988
Pa34ab286f7,2017,2017,0.5707376058041113,0.08033385498174231,0.6813278008298755,0.5233695652173913,0.05232105191535685,0.3978260869565217,5.818181818181818,0.3114463176574978,0.4642409033877039,0.47104851330203446,0.325508607198748,68.06060606060606,58.09090909090909,0.32759520083463745,0.21752738654147105,73.87878787878788,55.75757575757576,0.4316546762589928,0.41141304347826085,0.23152173913043478
P334022cd7d,2017,2017,0.5146396396396397,0.06866110838646396,0.6864686468646864,0.5273972602739726,0.011458074398543516,0.36195995785036883,-2.0,0.29773755656108597,0.49019607843137253,0.5159391858754291,0.30358018636586565,79.59375,63.71875,0.35605689063266305,0.17704757233938204,77.59375,59.3125,0.4487534626038781,0.33456269757639623,0.22550052687038988
P097ac7e3e1,2017,2017,0.524788391777509,0.06361724500525763,0.712059064807219,0.5221164613661814,0.03315747082990378,0.3807390817469205,3.03125,0.2967032967032967,0.527180783817952,0.4889589905362776,0.29442691903259727,69.75,59.4375,0.41009463722397477,0.20294426919032596,72.78125,55.8125,0.43005181347150256,0.3314669652855543,0.23684210526315788
P55d017c927,2018,2018,0.5262636273538157,0.07718612603810454,0.7487844408427877,0.562624750499002,0.06409030985415587,0.36926147704590817,8.82857142857143,0.332391713747646,0.49775280898876406,0.4985344406448461,0.31167562286272593,71.68571428571428,58.48571428571429,0.35613092330239376,0.1983390327308256,80.51428571428572,57.25714285714286,0.4236453201970443,0.3203592814371258,0.2125748502994012
P42b9d239c3,2018,2018,0.576,0.07825719120135363,0.7003412969283277,0.559222027972028,0.09538954066238337,0.34571678321678323,14.72972972972973,0.38780297107114936,0.5611285266457681,0.46383248730964466,0.2225042301184433,69.62162162162163,63.891891891891895,0.36844331641285955,0.19204737732656516,84.35135135135135,61.83783783783784,0.6057268722466961,0.3631993006993007,0.20104895104895104
Pae17b87a4a,2018,2018,0.6730575176589304,0.11859582542694497,0.734375,0.569423558897243,0.14247858736024116,0.3593984962406015,15.314285714285715,0.3702010968921389,0.541343669250646,0.4269449715370019,0.3069259962049336,64.88571428571429,60.22857142857143,0.3548387096774194,0.16555977229601518,80.2,57.0,0.40974212034383956,0.36290726817042607,0.23007518796992482
Pd4282e2cb6,2018,2018,0.5010482180293501,0.06936150666054203,0.7003891050583657,0.5354025218234724,0.025296871846439806,0.3317167798254122,3.25,0.2835570469798658,0.4854771784232365,0.5101056499770326,0.2563160312356454,81.6875,68.03125,0.3720716582452917,0.1906293063849334,84.9375,64.4375,0.5012048192771085,0.4049466537342386,0.20805043646944713
P6f990ff013,2018,2018,0.576,0.07825719120135363,0.7003412969283277,0.559222027972028,0.09538954066238337,0.34571678321678323,14.72972972972973,0.38780297107114936,0.5611285266457681,0.46383248730964466,0.2225042301184433,69.62162162162163,63.891891891891895,0.36844331641285955,0.19204737732656516,84.35135135135135,61.83783783783784,0.6057268722466961,0.3631993006993007,0.20104895104895104
P4467431c36,2018,2018,0.5032967032967033,0.09108159392789374,0.6911111111111111,0.5189969604863222,0.04081859236488006,0.4194528875379939,1.6944444444444444,0.2936378466557912,0.4868871151653364,0.4781783681214421,0.36480075901328274,70.63888888888889,58.55555555555556,0.37855787476280833,0.2239089184060721,72.33333333333333,54.833333333333336,0.4830508474576271,0.3556231003039514,0.25987841945288753
P946b6a7bec,2018,2018,0.48897795591182364,0.07850133809099019,0.6902097902097902,0.5179669030732861,0.05030410200281327,0.4397163120567376,6.513513513513513,0.3565076798706548,0.5215469613259669,0.4676628010704728,0.32337198929527206,70.24324324324324,60.5945945945946,0.4259589652096343,0.19446922390722568,76.75675675675676,57.16216216216216,0.47706422018348627,0.2581560283687943,0.22695035460992907
Peb77360d78,2018,2018,0.5368852459016393,0.06747188671386922,0.729036729036729,0.5950819672131148,0.11028396638012855,0.2942622950819672,16.4,0.2956989247311828,0.5175097276264592,0.48479800083298624,0.26697209496043317,70.175,60.025,0.35735110370678885,0.2140774677217826,86.575,61.0,0.5038910505836576,0.4745901639344262,0.17418032786885246
P50c2524b85,2018,2018,0.48897795591182364,0.07850133809099019,0.6902097902097902,0.5179669030732861,0.05030410200281327,0.4397163120567376,6.513513513513513,0.3565076798706548,0.5215469613259669,0.4676628010704728,0.32337198929527206,70.24324324324324,60.5945945945946,0.4259589652096343,0.19446922390722568,76.75675675675676,57.16216216216216,0.47706422018348627,0.2581560283687943,0.22695035460992907
P57ab80ef44,2018,2018,0.6730575176589304,0.11859582542694497,0.734375,0.569423558897243,0.14247858736024116,0.3593984962406015,15.314285714285715,0.3702010968921389,0.541343669250646,0.4269449715370019,0.3069259962049336,64.88571428571429,60.22857142857143,0.3548387096774194,0.16555977229601518,80.2,57.0,0.40974212034383956,0.36290726817042607,0.23007518796992482
P6ab3598ab0,2018,2018,0.5189873417721519,0.052132701421800945,0.7400778210116732,0.5213878326996197,0.0036153208512784696,0.3070342205323194,1.8,0.30141287284144425,0.5159914712153518,0.5177725118483413,0.27061611374407585,74.57142857142857,60.285714285714285,0.4052132701421801,0.2071090047393365,76.37142857142857,60.114285714285714,0.40045766590389015,0.39496197718631176,0.21482889733840305
P17f11f33c2,2018,2018,0.5579345088161209,0.07183170856849666,0.7207792207792207,0.5365439093484419,0.06938126183689747,0.38980169971671386,4.636363636363637,0.31208997188378634,0.4729559748427673,0.4671626475115444,0.30066700872242175,68.06060606060606,59.06060606060606,0.36223704463827605,0.18727552591072344,72.6969696969697,53.484848484848484,0.4657534246575342,0.4526912181303116,0.26572237960339945
Pcabff956fe,2018,2018,0.563894523326572,0.07476635514018691,0.7322899505766063,0.5327146171693735,0.029271429761601797,0.3169373549883991,5.861111111111111,0.3097418817651957,0.5096481271282634,0.5034431874077717,0.3630103295622233,72.38888888888889,56.47222222222222,0.3939990162321692,0.23708804722085589,78.25,59.861111111111114,0.5145228215767634,0.42134570765661256,0.20139211136890953
P1f3e01b488,2018,2018,0.5186721991701245,0.07531172069825437,0.7129629629629629,0.5202863961813843,0.05619662062028702,0.3928400954653938,9.783783783783784,0.3287337662337662,0.45285359801488834,0.46408977556109726,0.3800498753117207,64.78378378378379,54.189189189189186,0.38403990024937656,0.2753117206982544,74.56756756756756,56.62162162162162,0.47644927536231885,0.3350835322195704,0.2162291169451074
P58e5b2eaa8,2018,2018,0.5368852459016393,0.06747188671386922,0.729036729036729,0.5950819672131148,0.11028396638012855,0.2942622950819672,16.4,0.2956989247311828,0.5175097276264592,0.48479800083298624,0.26697209496043317,70.175,60.025,0.35735110370678885,0.2140774677217826,86.575,61.0,0.5038910505836576,0.4745901639344262,0.17418032786885246
P5e4a09f56c,2018,2018,,,,,,,,,,,,,,,,,,,,
P26d2a90c5b,2018,2018,0.5573366214549939,0.071765322158198,0.7164685908319185,0.5456957547169812,0.07267322983484392,0.37971698113207547,6.1875,0.3160621761658031,0.5224071702944942,0.47302252488213725,0.23677317967522263,66.875,59.65625,0.3787323205866946,0.18386589837611314,73.0625,53.0,0.39316239316239315,0.36379716981132076,0.25825471698113206
P82bbff96e6,2018,2018,,,,,,,,,,,,,,,,,,,,
Pdb9cad4004,2018,2018,0.576,0.07825719120135363,0.7003412969283277,0.559222027972028,0.09538954066238337,0.34571678321678323,14.72972972972973,0.38780297107114936,0.5611285266457681,0.46383248730964466,0.2225042301184433,69.62162162162163,63.891891891891895,0.36844331641285955,0.19204737732656516,84.35135135135135,61.83783783783784,0.6057268722466961,0.3631993006993007,0.20104895104895104
P4d03279429,2018,2018,0.4863325740318907,0.037654653039268425,0.8179372197309417,0.5420388859695218,0.054949052725842384,0.31266421439831843,9.125,0.29357798165137616,0.5125944584382871,0.4870898332436794,0.29639591178052715,69.0625,58.09375,0.3663259817105971,0.20441097364174288,78.1875,59.46875,0.48157894736842105,0.4251182343667893,0.22700998423541777
P75b2e5cfed,2018,2018,0.5339805825242718,0.06223277909738718,0.7314241486068112,0.5372393247269116,0.04579039361052206,0.35501489572989076,5.212121212121212,0.2846283783783784,0.5061728395061729,0.49144893111638954,0.29691211401425177,75.96969696969697,63.78787878787879,0.3938242280285036,0.166270783847981,81.18181818181819,61.03030303030303,0.5257142857142857,0.40367428003972194,0.19811320754716982
P5da3d9ffcd,2018,2018,0.5357142857142857,0.05660377358490566,0.7470674486803519,0.5452013710368466,0.06946013114466332,0.30719794344473006,10.317073170731707,0.2548005908419498,0.4345991561181435,0.4757412398921833,0.29829290206648695,63.31707317073171,54.292682926829265,0.3032345013477089,0.23809523809523808,73.63414634146342,56.926829268292686,0.49245283018867925,0.43273350471293914,0.16281062553556128
