pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
Pfd5185bdf5,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc064a30c43,,,,,,,,,,,,,,,,,,,,,,,,,983.0,1
Paf2b091294,8.0,8.0,7.0,8.0,8.0,6.0,7.0,6.0,8.0,7.0,,,8.0,8.0,89.0,6.5,0.0,0.0,0.0,0.0,8.0,0.0,159.0,189.0,172.0,1
P50d6953351,6.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,,,8.0,8.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,371.0,212.0,32.0,1
Pa06f6a14b5,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,3.0,1.0,285.0,221.0,77.0,1
Pbccc770021,7.0,8.0,7.0,7.0,6.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,,,89.0,8.0,1.0,0.0,0.0,0.0,2.0,2.0,177.0,126.0,32.0,1
P19ae0a39ff,8.0,7.0,8.0,6.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,,,87.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,190.0,176.0,8.0,1
P868c7d320b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe54f989cc8,7.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,6.0,9.0,7.0,8.0,,,90.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,329.0,168.0,0.0,1
Pc25f9380ba,,,,,,,,,,,,,,,,,,,,,,,,,976.0,1
Pdeabbe5993,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc99b219586,,,,,,,,,,,,,,,,,,,,,,,,,,0
P22caf129cd,8.0,8.0,8.0,7.0,8.0,7.0,6.0,8.0,8.0,8.0,8.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,3.0,1.0,235.0,210.0,100.0,1
P0234a21988,,,,,,,,,,,,,,,,,,,,,,,,,,0
P32ad967364,,,,,,,,,,,,,,,,,,,,,,,,,,0
P821b19c2a1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9f0e3aa432,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8683784c59,,,,,,,,,,,,,,,,,,,,,,,,,,0
P47d96f257b,,,,,,,,,,,,,,,,,,,,,,,,,1033.0,1
P98f4c6dfa5,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc60f6451c1,,,,,,,,,,,,,,,,,,,,,,,,,1011.0,1
P017b3a2bee,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfc4c07b799,,,,,,,,,,,,,,,,,,,,,,,,,1654.0,1
Pc44acb797a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P719dac14cb,7.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,6.0,7.0,7.0,,,85.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,214.0,200.0,632.0,1
P328e73174e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P39f2672d8d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P750617fadd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7c732b276f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P93a0142eda,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pec93c68939,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,1
P539be6c711,,,,,,,,,,,,,,,,,,,,,,,,,,0
P96bc00aaed,,,,,,,,,,,,,,,,,,,,,,,,,1008.0,1
P6b997b8b4f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3e1b393a8c,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,1
P3ebbedffb1,,,,,,,,,,,,,,,,,,,,,,,,,1793.0,1
Pe2f97b33d4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P54ce020bc4,,,,,,,,,,,,,,,,,,,,,,,,,978.0,1
P144ed94c77,9.0,10.0,9.0,6.0,8.0,8.0,8.0,8.0,10.0,9.0,,,8.0,8.0,101.0,8.5,1.0,4.0,0.0,0.0,3.0,0.0,483.0,542.0,91.0,1
P664a2ede66,9.0,9.0,8.0,8.0,8.0,7.0,7.0,8.0,9.0,7.0,7.0,8.0,,,95.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,311.0,221.0,0.0,1
P51e5ade0ce,9.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,,,97.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,576.0,254.0,30.0,1
P1999b4880f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9180c4596b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa813594724,8.0,9.0,9.0,7.0,8.0,7.0,6.0,8.0,9.0,8.0,8.0,8.0,,,95.0,7.5,0.0,0.0,0.0,3.0,3.0,0.0,344.0,308.0,1.0,1
Pa4e79c2199,9.0,9.0,9.0,7.0,8.0,7.0,7.0,6.0,9.0,9.0,7.0,7.0,,,94.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,284.0,242.0,1.0,1
P7bf5b1ca03,9.0,9.0,8.0,9.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,8.0,,,96.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,332.0,126.0,201.0,1
Pe60cc64195,9.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,,,8.0,7.0,95.0,7.5,0.0,3.0,0.0,0.0,0.0,0.0,450.0,197.0,1.0,1
Pf0ef0714b6,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,,,100.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,369.0,95.0,167.0,1
P0035c2f0b3,6.0,8.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,,,91.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,299.0,285.0,10.0,1
Pdcc28d7d6b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfdcf13c664,8.0,8.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,,,93.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,425.0,252.0,91.0,1
P0b253c1504,8.0,7.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,7.0,7.0,,,90.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,332.0,213.0,87.0,1
P6b4a74f110,8.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,94.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,450.0,160.0,99.0,1
P523c5eb5e6,8.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,,,95.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,195.0,94.0,91.0,1
Pf07b0c62fd,7.0,9.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,,,92.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,321.0,255.0,28.0,1
P3dd06c5ebd,7.0,7.0,8.0,8.0,7.0,9.0,7.0,8.0,6.0,8.0,7.0,8.0,,,90.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,525.0,226.0,1.0,1
P0db0d3c576,7.0,7.0,7.0,7.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,,,89.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,282.0,241.0,5.0,1
P1e59a7a7a1,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,,,94.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,262.0,64.0,85.0,1
P9a144a10c5,8.0,8.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,8.0,,,8.0,7.0,92.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,371.0,220.0,13.0,1
Pd742da0a27,8.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,,,94.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,188.0,111.0,133.0,1
P47a1cc70a3,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,,,92.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,447.0,242.0,86.0,1
Pbcdd20a9f9,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,,,88.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,188.0,160.0,3.0,1
P26ad072598,7.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,89.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,291.0,196.0,19.0,1
P2a6c79e3dc,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,,,89.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,264.0,176.0,6.0,1
Pb4a7c38947,8.0,9.0,8.0,7.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,,,97.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,128.0,108.0,82.0,1
P6187cee451,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5698276a02,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7075ac01b8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc4ba85a58f,6.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,,,89.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,344.0,186.0,10.0,1
P2db6f2cc8f,8.0,9.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,,,92.0,7.5,0.0,1.0,0.0,0.0,3.0,0.0,313.0,265.0,7.0,1
P9b886526e3,7.0,8.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,,,88.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,249.0,242.0,16.0,1
P89e5a35bc7,,,,,,,,,,,,,,,,,,,,,,,,,,0
P737b0588be,8.0,8.0,9.0,6.0,8.0,8.0,6.0,7.0,8.0,7.0,8.0,8.0,,,91.0,7.5,0.0,1.0,0.0,1.0,1.0,0.0,249.0,175.0,22.0,1
Pe46a376580,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe356195976,9.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,7.0,8.0,,,96.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,283.0,132.0,91.0,1
P0fe65d2eb8,,,,,,,,,,,,,,,,,,,,,,,,,,0
P655613d84a,9.0,8.0,6.0,7.0,8.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,,,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,197.0,141.0,1
Pf85863f4bd,8.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,345.0,258.0,3.0,1
Pf9f33f79e7,,,,,,,,,,,,,,,,,,,,,,,,,,0
P71f8c1b48d,9.0,10.0,9.0,7.0,8.0,7.0,7.0,6.0,9.0,8.0,8.0,7.0,,,95.0,7.5,0.0,0.0,0.0,0.0,3.0,1.0,285.0,239.0,19.0,1
Pbf5a7a4d5b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7200ebcdd8,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,,,9.0,8.0,99.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,415.0,140.0,235.0,1
Pc074e62881,7.0,8.0,7.0,8.0,6.0,8.0,9.0,8.0,6.0,8.0,7.0,7.0,,,89.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,220.0,208.0,10.0,1
P7c2cc1d590,,,,,,,,,,,,,,,,,,,,,,,,,,0
P659b205e3c,7.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,88.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,284.0,54.0,148.0,1
P07bb9cb58f,8.0,8.0,8.0,9.0,7.0,8.0,7.0,9.0,6.0,8.0,6.0,6.0,,,90.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,292.0,227.0,91.0,1
P18c14dbf8f,7.0,6.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,,,89.0,8.5,0.0,0.0,0.0,0.0,2.0,0.0,265.0,274.0,13.0,1
Pdd1f325a63,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa6029bb5a6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0e1f032d1f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd5f2794063,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,,,91.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,389.0,239.0,20.0,1
Paf63a5d230,,,,,,,,,,,,,,,,,,,,,,,,,1368.0,1
P396ba96b58,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paf99c23c4d,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,,,90.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,146.0,141.0,91.0,1
P9305edebac,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pae8a88e0e7,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1
P2dc9628338,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc51154c628,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8bf21cf88b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2890042448,,,,,,,,,,,,,,,,,,,,,,,,,,0
P57690f53ec,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5dad28f6cf,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1
P5d94de4385,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4e9a2418a1,,,,,,,,,,,,,,,,,,,,,,,,,1375.0,1
Pe8ffde2213,7.0,8.0,8.0,9.0,7.0,7.0,7.0,8.0,6.0,7.0,,,10.0,6.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,249.0,19.0,1
P3fd81a75e9,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,7.0,7.0,,,88.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,189.0,136.0,204.0,1
P9aef7770b8,8.0,7.0,7.0,6.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,316.0,314.0,19.0,1
P3860306e22,9.0,8.0,6.0,6.0,8.0,7.0,7.0,7.0,8.0,7.0,,,7.0,6.0,86.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,221.0,189.0,18.0,1
P441a89e79f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9d84442310,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf213d802cd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8a6f0b4919,,,,,,,,,,,,,,,,,,,,,,,,,1688.0,1
P9052f13021,,,,,,,,,,,,,,,,,,,,,,,,,1396.0,1
P4ff854eadf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P850a7a2631,,,,,,,,,,,,,,,,,,,,,,,,,1398.0,1
Pb3227aeb5d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P96b57657ed,9.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,7.0,,,90.0,7.5,0.0,2.0,0.0,0.0,3.0,0.0,283.0,163.0,18.0,1
P7589e6b4d5,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,,,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,158.0,116.0,8.0,1
Pe1411c667e,7.0,7.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,8.0,,,7.0,8.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,134.0,8.0,1
P1424b0c02d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P16bfe45561,,,,,,,,,,,,,,,,,,,,,,,,,,0
P684bfaf734,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc451072a63,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf92c037d4b,,,,,,,,,,,,,,,,,,,,,,,,,2102.0,1
Pb7b7147bb1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P59007d3b10,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3a22280810,,,,,,,,,,,,,,,,,,,,,,,,,2181.0,1
P88b17e8559,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4e1f6ff7ed,,,,,,,,,,,,,,,,,,,,,,,,,1879.0,1
P0252f7ff7f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P52f2ddbdea,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,75.0,1047.0,1
P7f722372b8,8.0,8.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,,,87.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,89.0,223.0,1
P55fe66b9ce,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf091cf9935,,,,,,,,,,,,,,,,,,,,,,,,,1934.0,1
P41704425e7,,,,,,,,,,,,,,,,,,,,,,,,,1436.0,1
P7329b5e7c4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4d55024373,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4048f3366a,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa12a517258,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,,,8.0,8.0,89.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,407.0,572.0,9.0,1
P23152d31e2,8.0,9.0,8.0,8.0,8.0,7.0,9.0,8.0,9.0,8.0,7.0,7.0,,,96.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,329.0,291.0,2.0,1
P65b97df144,8.0,9.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,,,8.0,7.0,94.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,255.0,175.0,2.0,1
P473649a3ff,7.0,8.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,147.0,69.0,1
P2a77fa93f7,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,,,92.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,379.0,274.0,69.0,1
Pe083952d4c,9.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,,,96.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,194.0,158.0,69.0,1
P58407301c7,8.0,9.0,8.0,7.0,8.0,8.0,8.0,6.0,9.0,8.0,,,7.0,6.0,92.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,304.0,244.0,32.0,1
Pb0cd5d409b,7.0,9.0,9.0,8.0,6.0,8.0,6.0,7.0,8.0,8.0,,,8.0,7.0,91.0,8.0,0.0,1.0,0.0,0.0,4.0,1.0,511.0,253.0,69.0,1
P74240d498b,7.0,7.0,7.0,7.0,9.0,8.0,9.0,7.0,8.0,8.0,9.0,8.0,,,94.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,340.0,227.0,41.0,1
P1ccfa6c1ee,6.0,10.0,7.0,9.0,5.0,8.0,7.0,8.0,6.0,7.0,,,8.0,8.0,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,286.0,221.0,2.0,1
Pa245962e52,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,,,96.0,7.5,2.0,1.0,0.0,0.0,1.0,0.0,335.0,333.0,10.0,1
Pa5d4a8fef6,8.0,9.0,8.0,7.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,,,95.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,230.0,69.0,1
Pd018d62aee,7.0,8.0,7.0,7.0,6.0,9.0,7.0,7.0,8.0,9.0,8.0,9.0,,,92.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,293.0,300.0,35.0,1
P32ff4229d3,9.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,,,92.0,7.5,1.0,1.0,0.0,0.0,1.0,0.0,504.0,238.0,1.0,1
P4bd2cd3d34,7.0,9.0,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,93.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,233.0,191.0,69.0,1
Pada60a9da7,8.0,9.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,7.0,,,9.0,7.0,92.0,6.5,0.0,2.0,0.0,0.0,1.0,0.0,359.0,227.0,3.0,1
Pa3f4257d20,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,93.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,152.0,144.0,44.0,1
P7a95b991f4,8.0,9.0,7.0,8.0,7.0,8.0,8.0,9.0,7.0,9.0,7.0,7.0,,,94.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,392.0,146.0,32.0,1
P13f5a8ca49,8.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,,,91.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,202.0,132.0,2.0,1
P9f04775c7a,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,,,90.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,342.0,252.0,8.0,1
Pf120e8dc11,,,,,,,,,,,,,,,,,,,,,,,,,,0
P523c7506e7,9.0,9.0,9.0,8.0,8.0,7.0,6.0,7.0,8.0,7.0,,,7.0,7.0,92.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,295.0,256.0,2.0,1
P4bbcd3bc18,8.0,9.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,,,8.0,8.0,93.0,7.5,0.0,2.0,0.0,0.0,1.0,0.0,351.0,231.0,32.0,1
P7070c905f3,8.0,9.0,8.0,7.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,,,93.0,7.5,0.0,0.0,0.0,1.0,11.0,0.0,150.0,315.0,39.0,1
Pf4a65045a1,7.0,9.0,8.0,8.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,,,92.0,7.5,0.0,4.0,0.0,0.0,2.0,1.0,193.0,231.0,17.0,1
Pe79de9d05b,8.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,266.0,264.0,4.0,1
P1a8fd8dc98,7.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,283.0,257.0,0.0,1
P086a09588e,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,7.0,7.0,7.0,7.0,,,95.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,239.0,139.0,38.0,1
P0d7bcc4d57,9.0,8.0,8.0,7.0,9.0,7.0,6.0,7.0,9.0,7.0,6.0,6.0,,,89.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,192.0,265.0,3.0,1
P429241cb33,7.0,8.0,8.0,8.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,,,92.0,7.0,3.0,1.0,0.0,0.0,4.0,1.0,392.0,303.0,69.0,1
Pfd3b474513,7.0,8.0,7.0,8.0,6.0,8.0,9.0,8.0,6.0,8.0,7.0,8.0,,,90.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,371.0,231.0,13.0,1
Pafffac98b2,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,,,8.0,7.0,87.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,327.0,248.0,8.0,1
P2bc6f2a3aa,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,,,8.0,8.0,92.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,324.0,241.0,32.0,1
P68ff50da96,8.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,9.0,,,89.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,82.0,92.0,817.0,1
Pd1401169e8,6.0,7.0,7.0,7.0,6.0,9.0,8.0,8.0,6.0,8.0,8.0,9.0,,,89.0,8.5,0.0,0.0,0.0,1.0,1.0,0.0,284.0,216.0,24.0,1
P35654567c0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,6.0,8.0,8.0,7.0,7.0,,,91.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,164.0,143.0,69.0,1
Pdf5a3388b3,8.0,9.0,7.0,7.0,8.0,8.0,8.0,6.0,9.0,8.0,,,,,78.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,346.0,272.0,69.0,1
P470eca3f49,7.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,,,89.0,7.5,0.0,0.0,1.0,0.0,2.0,0.0,156.0,186.0,22.0,1
P0f6f43de8d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9fc884bebd,8.0,7.0,8.0,7.0,8.0,8.0,6.0,8.0,7.0,8.0,,,8.0,6.0,89.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,235.0,177.0,9.0,1
P84e9dcbb3e,8.0,9.0,9.0,9.0,8.0,7.0,6.0,8.0,8.0,8.0,,,9.0,7.0,96.0,7.5,0.0,1.0,0.0,0.0,8.0,0.0,286.0,100.0,161.0,1
P367a636ba4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb1001f743e,8.0,7.0,7.0,7.0,6.0,8.0,9.0,8.0,6.0,7.0,8.0,8.0,,,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,209.0,151.0,1.0,1
Pbdde11b624,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcf591b3097,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0edbaa5011,7.0,8.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,7.0,8.0,7.0,,,88.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,198.0,126.0,20.0,1
P3bedf956bf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P82e84aa110,7.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,8.0,,,89.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,145.0,84.0,33.0,1
P7572949d92,8.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,6.0,7.0,,,8.0,8.0,88.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,208.0,157.0,7.0,1
P0bcbee5c83,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4b73f3a250,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,,,88.0,7.5,3.0,1.0,0.0,0.0,0.0,0.0,229.0,177.0,0.0,1
