pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
Pc60f6451c1,2022,nbadraftnet,https://www.nbadraft.net/players/cole-swider,20190916211144,drupal,1011,2
Pfc4c07b799,2022,nbadraftnet,http://www.nbadraft.net:80/players/lester-quinones,20171212122957,drupal,1654,2
P719dac14cb,2022,nbadraftnet,https://www.nbadraft.net/players/simone-fontecchio/,20200929112025,wordpress,632,24
Pec93c68939,2022,nbadraftnet,https://www.nbadraft.net/players/aminu-mohammed,20190818095426,drupal,1040,2
P96bc00aaed,2022,nbadraftnet,https://www.nbadraft.net/players/iverson-molinar,20190919220517,drupal,1008,2
P3e1b393a8c,2022,nbadraftnet,https://www.nbadraft.net/players/jaden-shackelford,20190818095751,drupal,1040,2
P3ebbedffb1,2022,nbadraftnet,http://www.nbadraft.net/players/justin-lewis,20170726134038,drupal,1793,2
P54ce020bc4,2022,nbadraftnet,https://www.nbadraft.net/players/shareef-oneal,20191019075824,drupal,978,2
P144ed94c77,2023,nbadraftnet,https://www.nbadraft.net/players/victor-wembanyama/,20230323162009,wordpress,91,24
P664a2ede66,2023,nbadraftnet,https://www.nbadraft.net/players/brandon-miller/,20230622000828,wordpress,0,24
P51e5ade0ce,2023,nbadraftnet,https://www.nbadraft.net/players/scoot-henderson/,20230523224412,wordpress,30,24
Pa813594724,2023,nbadraftnet,https://www.nbadraft.net/players/anthony-black/,20230621023052,wordpress,1,24
Pa4e79c2199,2023,nbadraftnet,https://www.nbadraft.net/players/bilal-coulibaly/,20230621023054,wordpress,1,24
P7bf5b1ca03,2023,nbadraftnet,https://www.nbadraft.net/players/jarace-walker/,20221203145917,wordpress,201,24
Pe60cc64195,2023,nbadraftnet,https://www.nbadraft.net/players/taylor-hendricks/,20230621023432,wordpress,1,24
Pf0ef0714b6,2023,nbadraftnet,https://www.nbadraft.net/players/cason-wallace/,20230106205330,wordpress,167,24
P0035c2f0b3,2023,nbadraftnet,https://www.nbadraft.net/players/jett-howard/,20230612122325,wordpress,10,24
Pfdcf13c664,2023,nbadraftnet,https://www.nbadraft.net/players/gradey-dick/,20230323162009,wordpress,91,24
P0b253c1504,2023,nbadraftnet,https://www.nbadraft.net/players/jordan-hawkins/,20230327062043,wordpress,87,24
P6b4a74f110,2023,nbadraftnet,https://www.nbadraft.net/players/kobe-bufkin/,20230315200716,wordpress,99,24
P523c5eb5e6,2023,nbadraftnet,https://www.nbadraft.net/players/keyonte-george/,20230323162009,wordpress,91,24
Pf07b0c62fd,2023,nbadraftnet,https://www.nbadraft.net/players/jalen-hood-schifino/,20230525173733,wordpress,28,24
P3dd06c5ebd,2023,nbadraftnet,https://www.nbadraft.net/players/jaime-jaquez/,20230621023838,wordpress,1,24
P0db0d3c576,2023,nbadraftnet,https://www.nbadraft.net/players/brandin-podziemski/,20230617041131,wordpress,5,24
P1e59a7a7a1,2023,nbadraftnet,https://www.nbadraft.net/players/cam-whitmore/,20230329064308,wordpress,85,24
P9a144a10c5,2023,nbadraftnet,https://www.nbadraft.net/players/noah-clowney/,20230609160517,wordpress,13,24
Pd742da0a27,2023,nbadraftnet,https://www.nbadraft.net/players/dariq-whitehead/,20230209162854,wordpress,133,24
P47a1cc70a3,2023,nbadraftnet,https://www.nbadraft.net/players/kris-murray/,20230328000916,wordpress,86,24
Pbcdd20a9f9,2023,nbadraftnet,https://www.nbadraft.net/players/olivier-maxence-prosper/,20230619205837,wordpress,3,24
P26ad072598,2023,nbadraftnet,https://www.nbadraft.net/players/marcus-sasser/,20230603223150,wordpress,19,24
P2a6c79e3dc,2023,nbadraftnet,https://www.nbadraft.net/players/ben-sheppard/,20230616000938,wordpress,6,24
Pb4a7c38947,2023,nbadraftnet,https://www.nbadraft.net/players/nick-smith/,20230401040900,wordpress,82,24
Pc4ba85a58f,2023,nbadraftnet,https://www.nbadraft.net/players/jalen-pickett/,20230612235019,wordpress,10,24
P2db6f2cc8f,2023,nbadraftnet,https://www.nbadraft.net/players/leonard-miller/,20230615175125,wordpress,7,24
P9b886526e3,2023,nbadraftnet,https://www.nbadraft.net/players/colby-jones/,20230606010221,wordpress,16,24
P737b0588be,2023,nbadraftnet,https://www.nbadraft.net/players/andre-jackson/,20230531041339,wordpress,22,24
Pe356195976,2023,nbadraftnet,https://www.nbadraft.net/players/jordan-walsh/,20230323162009,wordpress,91,24
P655613d84a,2023,nbadraftnet,https://www.nbadraft.net/players/maxwell-lewis/,20230201172937,wordpress,141,24
Pf85863f4bd,2023,nbadraftnet,https://www.nbadraft.net/players/amari-bailey/,20230619193634,wordpress,3,24
P71f8c1b48d,2023,nbadraftnet,https://www.nbadraft.net/players/rayan-rupert/,20230603212307,wordpress,19,24
P7200ebcdd8,2023,nbadraftnet,https://www.nbadraft.net/players/gg-jackson/,20221030233004,wordpress,235,24
Pc074e62881,2023,nbadraftnet,https://www.nbadraft.net/players/seth-lundy/,20230612000318,wordpress,10,24
P659b205e3c,2023,nbadraftnet,https://www.nbadraft.net/players/emoni-bates/,20230125221044,wordpress,148,24
P07bb9cb58f,2023,nbadraftnet,https://www.nbadraft.net/players/keyontae-johnson/,20230323162009,wordpress,91,24
P18c14dbf8f,2023,nbadraftnet,https://www.nbadraft.net/players/jalen-wilson/,20230609160441,wordpress,13,24
Pd5f2794063,2023,nbadraftnet,https://www.nbadraft.net/players/isaiah-wong/,20230602225354,wordpress,20,24
Paf63a5d230,2023,nbadraftnet,https://www.nbadraft.net/players/tarik-biberovic,20190923205231,drupal,1368,2
Paf99c23c4d,2023,nbadraftnet,https://www.nbadraft.net/players/chris-livingston/,20230323162009,wordpress,91,24
Pae8a88e0e7,2023,nbadraftnet,https://www.nbadraft.net/players/jordan-ford,20190822210601,drupal,1400,2
P5dad28f6cf,2023,nbadraftnet,https://www.nbadraft.net/players/ibou-dianko-badji,20191020144238,drupal,1341,2
P4e9a2418a1,2023,nbadraftnet,https://www.nbadraft.net/players/henri-drell,20190916210420,drupal,1375,2
Pe8ffde2213,2023,nbadraftnet,https://www.nbadraft.net/players/oscar-tshiebwe/,20230603210208,wordpress,19,24
P3fd81a75e9,2023,nbadraftnet,https://www.nbadraft.net/players/izaiah-brockington/,20221130072717,wordpress,204,24
P9aef7770b8,2023,nbadraftnet,https://www.nbadraft.net/players/terquavion-smith/,20230603044659,wordpress,19,24
P3860306e22,2023,nbadraftnet,https://www.nbadraft.net/players/jacob-toppin/,20230604163631,wordpress,18,24
P8a6f0b4919,2023,nbadraftnet,http://www.nbadraft.net:80/players/jermaine-samuels,20181107201353,drupal,1688,2
P9052f13021,2023,nbadraftnet,https://www.nbadraft.net/players/jules-bernard,20190826104200,drupal,1396,2
P850a7a2631,2023,nbadraftnet,https://www.nbadraft.net/players/dmytro-skapintsev,20190824184219,drupal,1398,2
P96b57657ed,2023,nbadraftnet,https://www.nbadraft.net/players/ricky-council/,20230604192802,wordpress,18,24
P7589e6b4d5,2023,nbadraftnet,https://www.nbadraft.net/players/adam-flagler/,20230614040910,wordpress,8,24
Pe1411c667e,2023,nbadraftnet,https://www.nbadraft.net/players/adama-sanogo/,20230614024055,wordpress,8,24
Pf92c037d4b,2023,nbadraftnet,http://www.nbadraft.net/players/markquis-nowell,20170919201832,drupal,2102,2
P3a22280810,2023,nbadraftnet,http://www.nbadraft.net:80/players/timmy-allen,20170702181025,drupal,2181,2
P4e1f6ff7ed,2023,nbadraftnet,http://www.nbadraft.net:80/players/duop-reath,20180430131723,drupal,1879,2
P52f2ddbdea,2023,nbadraftnet,https://www.nbadraft.net/players/onuralp-bitim/,20200809193759,wordpress,1047,10
P7f722372b8,2023,nbadraftnet,https://www.nbadraft.net/players/maozinha-pereira/,20221111141329,wordpress,223,24
Pf091cf9935,2023,nbadraftnet,http://www.nbadraft.net:80/players/malik-williams,20180306180229,drupal,1934,2
P41704425e7,2023,nbadraftnet,https://www.nbadraft.net/players/nathan-mensah,20190717184509,drupal,1436,2
Pa12a517258,2023,nbadraftnet,https://www.nbadraft.net/players/azuolas-tubelis/,20230613203820,wordpress,9,24
P23152d31e2,2024,nbadraftnet,https://www.nbadraft.net/players/zaccharie-risacher/,20240624105645,wordpress,2,24
P65b97df144,2024,nbadraftnet,https://www.nbadraft.net/players/alexandre-sarr/,20240624144734,wordpress,2,24
P473649a3ff,2024,nbadraftnet,https://www.nbadraft.net/players/reed-sheppard/,20240418011938,wordpress,69,24
P2a77fa93f7,2024,nbadraftnet,https://www.nbadraft.net/players/stephon-castle/,20240418011947,wordpress,69,24
Pe083952d4c,2024,nbadraftnet,https://www.nbadraft.net/players/ronald-holland/,20240418011949,wordpress,69,24
P58407301c7,2024,nbadraftnet,https://www.nbadraft.net/players/tidjane-salaun/,20240525201143,wordpress,32,24
Pb0cd5d409b,2024,nbadraftnet,https://www.nbadraft.net/players/donovan-clingan/,20240418011946,wordpress,69,24
P74240d498b,2024,nbadraftnet,https://www.nbadraft.net/players/rob-dillingham/,20240516020732,wordpress,41,24
P1ccfa6c1ee,2024,nbadraftnet,https://www.nbadraft.net/players/zach-edey/,20240624094605,wordpress,2,24
Pa245962e52,2024,nbadraftnet,https://www.nbadraft.net/players/cody-williams/,20240616000359,wordpress,10,24
Pa5d4a8fef6,2024,nbadraftnet,https://www.nbadraft.net/players/matas-buzelis/,20240418011940,wordpress,69,24
Pd018d62aee,2024,nbadraftnet,https://www.nbadraft.net/players/nikola-topic/,20240522162849,wordpress,35,24
P32ff4229d3,2024,nbadraftnet,https://www.nbadraft.net/players/devin-carter/,20240625212734,wordpress,1,24
P4bd2cd3d34,2024,nbadraftnet,https://www.nbadraft.net/players/carlton-carrington/,20240418011950,wordpress,69,24
Pada60a9da7,2024,nbadraftnet,https://www.nbadraft.net/players/kelel-ware/,20240623055014,wordpress,3,24
Pa3f4257d20,2024,nbadraftnet,https://www.nbadraft.net/players/jared-mccain/,20240513181537,wordpress,44,24
P7a95b991f4,2024,nbadraftnet,https://www.nbadraft.net/players/dalton-knecht/,20240525145721,wordpress,32,24
P13f5a8ca49,2024,nbadraftnet,https://www.nbadraft.net/players/tristan-da-silva,20240624170437,wordpress,2,24
P9f04775c7a,2024,nbadraftnet,https://www.nbadraft.net/players/jakobe-walter/,20240618035933,wordpress,8,24
P523c7506e7,2024,nbadraftnet,https://www.nbadraft.net/players/yves-missi,20240624172010,wordpress,2,24
P4bbcd3bc18,2024,nbadraftnet,https://www.nbadraft.net/players/daron-holmes/,20240525075153,wordpress,32,24
P7070c905f3,2024,nbadraftnet,https://www.nbadraft.net/players/aj-johnson/,20240518134543,wordpress,39,24
Pf4a65045a1,2024,nbadraftnet,https://www.nbadraft.net/players/kyshawn-george/,20240609164020,wordpress,17,24
Pe79de9d05b,2024,nbadraftnet,https://www.nbadraft.net/players/pacome-dadiet/,20240622035337,wordpress,4,24
P1a8fd8dc98,2024,nbadraftnet,https://www.nbadraft.net/players/dillon-jones/,20240626100500,wordpress,0,24
P086a09588e,2024,nbadraftnet,https://www.nbadraft.net/players/terrence-shannon/,20240519072029,wordpress,38,24
P0d7bcc4d57,2024,nbadraftnet,https://www.nbadraft.net/players/ryan-dunn/,20240623214017,wordpress,3,24
P429241cb33,2024,nbadraftnet,https://www.nbadraft.net/players/isaiah-collier/,20240418011942,wordpress,69,24
Pfd3b474513,2024,nbadraftnet,https://www.nbadraft.net/players/baylor-scheierman/,20240613154844,wordpress,13,24
Pafffac98b2,2024,nbadraftnet,https://www.nbadraft.net/players/jonathan-mogbo/,20240618214051,wordpress,8,24
P2bc6f2a3aa,2024,nbadraftnet,https://www.nbadraft.net/players/kyle-filipowski/,20240525180420,wordpress,32,24
P68ff50da96,2024,nbadraftnet,https://www.nbadraft.net/players/tyler-smith/,20220401022124,wordpress,817,24
Pd1401169e8,2024,nbadraftnet,https://www.nbadraft.net/players/tyler-kolek/,20240602224806,wordpress,24,24
P35654567c0,2024,nbadraftnet,https://www.nbadraft.net/players/johnny-furphy/,20240418011945,wordpress,69,24
Pdf5a3388b3,2024,nbadraftnet,https://www.nbadraft.net/players/bobi-klintman/,20240418011946,wordpress,69,22
P470eca3f49,2024,nbadraftnet,https://www.nbadraft.net/players/ajay-mitchell/,20240604161313,wordpress,22,24
P9fc884bebd,2024,nbadraftnet,https://www.nbadraft.net/players/oso-ighodaro/,20240617221504,wordpress,9,24
P84e9dcbb3e,2024,nbadraftnet,https://www.nbadraft.net/players/adem-bona/,20240117041249,wordpress,161,24
Pb1001f743e,2024,nbadraftnet,https://www.nbadraft.net/players/pelle-larsson/,20240625214730,wordpress,1,24
P0edbaa5011,2024,nbadraftnet,https://www.nbadraft.net/players/antonio-reeves/,20240606142125,wordpress,20,24
P82e84aa110,2024,nbadraftnet,https://www.nbadraft.net/players/tristen-newton/,20240524154143,wordpress,33,24
P7572949d92,2024,nbadraftnet,https://www.nbadraft.net/players/enrique-freeman/,20240619182625,wordpress,7,24
P4b73f3a250,2024,nbadraftnet,https://www.nbadraft.net/players/cam-spencer/,20240626095038,wordpress,0,24
P414be319a7,2024,nbadraftnet,https://www.nbadraft.net/players/anton-watson,20191019180526,drupal,1712,2
Pf7cf72315c,2024,nbadraftnet,https://www.nbadraft.net/players/bronny-james/,20240616184408,wordpress,10,24
Pd62847824a,2024,nbadraftnet,https://www.nbadraft.net/players/kevin-mccullar/,20240620233609,wordpress,6,24
Pb1c5565b99,2024,nbadraftnet,https://www.nbadraft.net/players/ulrich-chomche/,20240524152034,wordpress,33,24
Pf1dc83702a,2024,nbadraftnet,http://www.nbadraft.net:80/players/jack-mcveigh,20180427142154,drupal,2252,2
Pe275ca2256,2024,nbadraftnet,https://www.nbadraft.net/players/drew-timme/,20230923232958,wordpress,277,24
Pa93866e530,2024,nbadraftnet,https://www.nbadraft.net/players/trey-alexander/,20240609053305,wordpress,17,24
P2382218b2e,2024,nbadraftnet,https://www.nbadraft.net/players/naeqwan-tomlin/,20240621055529,wordpress,5,24
P66484e16cb,2024,nbadraftnet,https://www.nbadraft.net/players/jalen-bridges/,20240617180015,wordpress,9,24
P218d8c92b9,2024,nbadraftnet,https://www.nbadraft.net/players/pj-hall/,20240616172903,wordpress,10,24
P92095a9676,2024,nbadraftnet,http://www.nbadraft.net/players/miles-norris,20150920181909,drupal,3202,2
P8b23f27bc8,2024,nbadraftnet,http://www.nbadraft.net:80/players/alex-reese,20161017031220,drupal,2809,2
P8cc9424d6a,2024,nbadraftnet,https://www.nbadraft.net/players/trentyn-flowers/,20240622035340,wordpress,4,24
Pdbf2a4e286,2024,nbadraftnet,https://www.nbadraft.net/players/justin-edwards/,20240117041154,wordpress,161,24
Pa306b38c4f,2024,nbadraftnet,https://www.nbadraft.net/players/keshad-johnson/,20240609010313,wordpress,17,24
P816913601a,2024,nbadraftnet,https://www.nbadraft.net/players/nfaly-dante/,20240418011939,wordpress,69,24
P6696ce1e71,2024,nbadraftnet,https://www.nbadraft.net/players/armel-traore/,20240626192425,wordpress,0,24
P424c3aa3f2,2024,nbadraftnet,https://www.nbadraft.net/players/carlton-carrington/,20240418011950,wordpress,69,24
P3d8ccdb639,2025,nbadraftnet,https://www.nbadraft.net/players/cooper-flagg/,20250604213405,wordpress,21,24
Pf3b62cae3c,2025,nbadraftnet,https://www.nbadraft.net/players/dylan-harper/,20250604213405,wordpress,21,24
P4e09db2338,2025,nbadraftnet,https://www.nbadraft.net/players/vj-edgecombe/,20250620141509,wordpress,5,24
P07268bf0e1,2025,nbadraftnet,https://www.nbadraft.net/players/kon-knueppel/,20250517182214,wordpress,39,24
P12ee990c18,2025,nbadraftnet,https://www.nbadraft.net/players/ace-bailey/,20250620141509,wordpress,5,24
P3ee6bf444e,2025,nbadraftnet,https://www.nbadraft.net/players/tre-johnson/,20250424160026,wordpress,62,24
P5f9ce00466,2025,nbadraftnet,https://www.nbadraft.net/players/jeremiah-fears/,20250424155910,wordpress,62,24
P1a135db58f,2025,nbadraftnet,https://www.nbadraft.net/players/egor-demin/,20250601123712,wordpress,24,24
P5699f03b57,2025,nbadraftnet,https://www.nbadraft.net/players/collin-murray-boyles/,20250424155903,wordpress,62,24
Pb9eccb67f7,2025,nbadraftnet,https://www.nbadraft.net/players/khaman-maluach/,20250424155934,wordpress,62,24
P7ba2fa977b,2025,nbadraftnet,https://www.nbadraft.net/players/cedric-coward/,20250524064710,wordpress,32,24
P32fecc73d2,2025,nbadraftnet,https://www.nbadraft.net/players/noa-essengue/,20250522080355,wordpress,34,24
P15b8c13058,2025,nbadraftnet,https://www.nbadraft.net/players/derik-queen/,20250604213405,wordpress,21,24
Pf4e651b50c,2025,nbadraftnet,https://www.nbadraft.net/players/carter-bryant/,20250424155946,wordpress,62,24
P3f654a33fe,2025,nbadraftnet,https://www.nbadraft.net/players/thomas-sorber/,20250615031736,wordpress,10,24
Pdde13713ff,2025,nbadraftnet,https://www.nbadraft.net/players/joan-beringer/,20250424160002,wordpress,62,24
P8048267828,2025,nbadraftnet,https://www.nbadraft.net/players/walter-clayton/,20250424160048,wordpress,62,24
Pd8f68848a0,2025,nbadraftnet,https://www.nbadraft.net/players/nolan-traore/,20250424155914,wordpress,62,24
P884e8ee6b6,2025,nbadraftnet,https://www.nbadraft.net/players/will-riley/,20250604213405,wordpress,21,24
P9b4a07a3b9,2025,nbadraftnet,https://www.nbadraft.net/players/drake-powell/,20250615173246,wordpress,10,24
Pcb16689c6c,2025,nbadraftnet,https://www.nbadraft.net/players/asa-newell/,20250424155838,wordpress,62,24
P318e86822c,2025,nbadraftnet,https://www.nbadraft.net/players/nique-clifford/,20250424160051,wordpress,62,24
P307cead4af,2025,nbadraftnet,https://www.nbadraft.net/players/danny-wolf/,20250424155928,wordpress,62,24
Padf63a93ad,2025,nbadraftnet,https://www.nbadraft.net/players/liam-mcneeley/,20250424155857,wordpress,62,24
P070f8d3585,2025,nbadraftnet,https://www.nbadraft.net/players/yanic-konan-niederhauser/,20250522224050,wordpress,34,24
P43b2e2aa2f,2025,nbadraftnet,https://www.nbadraft.net/players/rasheer-fleming/,20250604213405,wordpress,21,24
Pdec9ef7c46,2025,nbadraftnet,https://www.nbadraft.net/players/noah-penda/,20250424160056,wordpress,62,24
Pa29e5f68db,2025,nbadraftnet,https://www.nbadraft.net/players/ryan-kalkbrenner/,20250424160040,wordpress,62,24
Pad9c27fcb6,2025,nbadraftnet,https://www.nbadraft.net/players/johni-broome/,20250604213405,wordpress,21,24
P259fbebd69,2025,nbadraftnet,https://www.nbadraft.net/players/adou-thiero/,20250620141509,wordpress,5,24
Pc0a66d6cca,2025,nbadraftnet,https://www.nbadraft.net/players/chaz-lanier/,20250604213405,wordpress,21,24
P495dd3afc8,2025,nbadraftnet,https://www.nbadraft.net/players/kam-jones/,20250624213259,wordpress,1,24
Pd4c3f94c64,2025,nbadraftnet,https://www.nbadraft.net/players/micah-peavy/,20250614210843,wordpress,11,24
Pf25d15a954,2025,nbadraftnet,https://www.nbadraft.net/players/koby-brea/,20250522020914,wordpress,34,24
P24c85e006b,2025,nbadraftnet,https://www.nbadraft.net/players/maxime-raynaud/,20250424155900,wordpress,62,24
P445f167264,2025,nbadraftnet,https://www.nbadraft.net/players/amari-williams/,20250620141509,wordpress,5,24
Pc2ef5dcf11,2025,nbadraftnet,https://www.nbadraft.net/players/javon-small/,20250604213405,wordpress,21,24
P49b4c451ec,2025,nbadraftnet,https://www.nbadraft.net/players/tyrese-proctor/,20250604213405,wordpress,21,24
Pfc563b417e,2025,nbadraftnet,https://www.nbadraft.net/players/kobe-sanders/,20250604213405,wordpress,21,24
P7fd9e8becb,2025,nbadraftnet,https://www.nbadraft.net/players/moussa-cisse/,20221001222100,wordpress,998,24
P521d05ff22,2025,nbadraftnet,https://www.nbadraft.net/players/alex-antetokounmpo/,20250122172857,wordpress,154,24
P0a66817947,2025,nbadraftnet,https://www.nbadraft.net/players/caleb-love/,20250424155859,wordpress,62,24
Pf38ea886b7,2025,nbadraftnet,https://www.nbadraft.net/players/hunter-sallis/,20250620141509,wordpress,5,24
P07109e12fd,2025,nbadraftnet,https://www.nbadraft.net/players/adama-bal/,20241214184740,wordpress,193,24
P1945d13d34,2025,nbadraftnet,https://www.nbadraft.net/players/blake-hinson/,20250424025347,wordpress,62,24
Pedf3dd90d4,2025,nbadraftnet,https://www.nbadraft.net/players/tristan-enaruna,20190822164013,drupal,2134,2
Pcb59681372,2025,nbadraftnet,https://www.nbadraft.net/players/vladislav-goldin/,20250429004116,wordpress,57,24
P1cb017a474,2025,nbadraftnet,http://www.nbadraft.net/players/curtis-jones,20170614025419,drupal,2933,2
