pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
Pf78412d8c5,2014,nbadraft_2014,nbadraft,38,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pbac4f67696,2014,nbadraft_2014,nbadraft,40,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P6e49424689,2014,nbadraft_2014,nbadraft,43,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pb8a773b356,2014,nbadraft_2014,nbadraft,44,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P31e153a014,2014,nbadraft_2014,nbadraft,47,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P8c383a7533,2014,nbadraft_2014,nbadraft,49,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P331cffbdbb,2014,nbadraft_2014,nbadraft,50,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P944e30c99c,2014,nbadraft_2014,nbadraft,54,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pd856b04e96,2014,nbadraft_2014,nbadraft,56,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pa47459a77d,2014,nbadraft_2014,nbadraft,58,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P2224af8be2,2007,walter_2007,walter,1,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P5713a8b541,2007,walter_2007,walter,2,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pd35ff5934d,2007,walter_2007,walter,3,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pba0c961d37,2007,walter_2007,walter,4,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P23d9f5804f,2007,walter_2007,walter,6,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pea4d2012e7,2007,walter_2007,walter,7,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P12dc2a4dac,2007,walter_2007,walter,8,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P4a79922b86,2007,walter_2007,walter,9,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pad16010a79,2007,walter_2007,walter,10,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P25a045baff,2007,walter_2007,walter,11,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pd84423f7e2,2007,walter_2007,walter,12,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pd6f3aa739f,2007,walter_2007,walter,13,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P8bc7e2260e,2007,walter_2007,walter,14,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P2f5200d27c,2007,walter_2007,walter,15,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pc544b8efa0,2007,walter_2007,walter,16,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pdd125f24cc,2007,walter_2007,walter,17,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pcd53db286a,2007,walter_2007,walter,18,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P971be31864,2007,walter_2007,walter,20,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P1311f2955b,2007,walter_2007,walter,21,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pd9ad951135,2007,walter_2007,walter,22,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P243742fc34,2007,walter_2007,walter,23,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pb70d7d0b57,2007,walter_2007,walter,24,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P42adf8ab25,2007,walter_2007,walter,25,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P168e9ad8d4,2007,walter_2007,walter,26,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P93e1b535ab,2007,walter_2007,walter,27,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P6950e00d3b,2007,walter_2007,walter,28,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P6a22b03d03,2007,walter_2007,walter,29,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
Pd1415c96b7,2007,walter_2007,walter,30,30,http://walterfootball.com:80/nbadraft2007.php,https://web.archive.org/web/20070603151517id_/http://walterfootball.com:80/nbadraft2007.php,2007-05-25,2007-06-03T15:15:17+00:00,2007-06-28,4e8627f86a3a6c8dbcdb86e44429e5b10eb837aa56bede72dfb9963e2fddad47,d58586669d6f8085a22aca17674d699ba6c91e7aea7333570917838093edc47a,unique_exact_normalized_same_cohort_name
P2d45174d7f,2008,walter_2008,walter,1,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P722aa856f7,2008,walter_2008,walter,2,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
Pab86c7dfaf,2008,walter_2008,walter,3,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P552ea773e2,2008,walter_2008,walter,4,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
Peda84f3898,2008,walter_2008,walter,5,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P5f07dfebd6,2008,walter_2008,walter,6,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
Pdfe2a49906,2008,walter_2008,walter,7,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P7c81e9aca5,2008,walter_2008,walter,8,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P7c1c1e7eac,2008,walter_2008,walter,9,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P4b0ccf34e0,2008,walter_2008,walter,10,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P4afc5fb3f7,2008,walter_2008,walter,11,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P67ee7c4408,2008,walter_2008,walter,12,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P376f10f64c,2008,walter_2008,walter,13,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
P2e38e474e2,2008,walter_2008,walter,14,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
Pd43d378f42,2008,walter_2008,walter,15,30,http://walterfootball.com:80/nbadraft2008.php,https://web.archive.org/web/20080605034211id_/http://walterfootball.com:80/nbadraft2008.php,2008-05-31,2008-06-05T03:42:11+00:00,2008-06-26,b19ea4a987b7d4c16b0e5cb6086f0033ef18f2650a5fb6bad66ca99b8eb4f4a1,326b5bf4c917300882f3b3bbf76b087cd8a190cc57d31b0668f25e33a93f5bc3,unique_exact_normalized_same_cohort_name
