pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
Pd4287ba490,239742,228_208017,228,208017,2,16,continental,A,2018,2018-04-02,2018-04-08,5,129.583,16.5945,1,155,113,16.6772,0.515862,17.2862,15.0992,6.62336,11.4212,8.3529,3.59848,2.16077,2.76111,1.92189,9.26045,5.5918,2.55598,5.55627,2.60256,1.93851,3.08682,1.92103,1.36325,2.46945,0.461203,0.666667,4.63023,3.32342,1.96145,29.3248,15.0376,8.62503,18.1011,19.3871,6.24548,0.641613,0.470131,0.132457,0.621951,0.439489,0.141063,0.243902,0.277551,0.212271,0.146341,0.309646,0.227621,0.833333,0.63334,0.249335
Pd4287ba490,239742,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,7,224.633,16.8436,6,192,164,16.8926,0.549015,16.0261,13.6297,6.29877,9.08147,7.82266,3.91205,2.49295,2.57156,1.90715,6.58851,5.2511,2.60945,3.9175,2.92738,1.79192,1.60261,2.03945,1.2786,1.78068,0.8843,1.12185,5.52011,3.58085,1.74045,20.834,14.2974,8.36935,18.6615,18.3289,5.60027,0.609756,0.451383,0.118515,0.592308,0.422609,0.127554,0.169231,0.299801,0.212952,0.307692,0.310662,0.212748,0.65,0.624098,0.182167
Pd50729b5d0,213325,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,94.0833,16.4302,2,96,76,15.9694,0.407262,19.5571,14.7693,6.26719,15.3056,8.53476,3.76471,5.10186,2.9486,2.24031,10.2037,5.58616,2.15006,3.8264,2.09465,1.50202,1.70062,2.50154,1.41135,1.70062,0.893561,0.993397,4.25155,4.41027,1.88902,20.4074,13.4914,8.83541,28.6895,20.8471,5.51312,0.400139,0.444418,0.119795,0.37,0.404728,0.129254,0.42,0.266055,0.196672,0.34,0.400436,0.26658,0.529412,0.614647,0.192868
Pd50729b5d0,213325,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,149.8,17.4843,5,191,171,16.9215,0.517517,27.5033,13.9298,6.67868,12.8171,8.20946,4.09228,4.27236,2.77559,2.1245,8.54473,5.43387,2.64062,3.20427,2.6531,1.83642,1.60214,1.85697,1.24533,0.267023,0.669885,0.963228,3.73832,3.64504,1.46955,28.3044,13.7052,8.47552,27.984,18.8523,5.48244,0.567181,0.446186,0.125912,0.554878,0.416886,0.129648,0.353659,0.303263,0.224477,0.243902,0.349537,0.221993,0.6,0.59047,0.214261
Pd6e0b051bb,174306,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,101,16.0551,1,95,73,16.0044,0.426958,13.4653,16.0223,6.73172,19.4059,8.25465,4.28771,8.71287,3.09821,2.4528,10.6931,5.15644,2.49966,0,2.21843,1.6819,1.9802,1.92791,1.2619,3.56436,0.927888,1.28998,6.73267,3.73208,1.65661,21.3861,15.1749,8.32594,21.8931,20.1646,6.21392,0.444096,0.483505,0.109313,0.454545,0.448274,0.113817,0,0.279739,0.230233,0.363636,0.426817,0.304738,0.333333,0.579216,0.200439
Pd6e0b051bb,174306,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,112,17.1092,1,144,123,17.0611,0.420802,12.8571,14.634,6.05534,13.2143,7.23158,3.56787,5,2.36571,1.70469,8.21429,4.86587,2.26597,1.07143,2.8592,2.15155,2.5,1.87293,1.1407,0.714286,0.761711,1.11447,2.5,3.58026,1.49053,17.1429,14.7809,8.47015,17.4714,18.1558,4.72464,0.429389,0.491637,0.10797,0.411765,0.45895,0.11802,0.0294118,0.327866,0.235277,0.529412,0.373086,0.229118,0.444444,0.600608,0.200517
Pd7c45f2e6c,185254,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,133,16.9093,6,142,127,17.0259,0.435933,12.0301,14.1972,5.55481,4.81203,7.45001,3.12231,0.300752,2.5366,1.74237,4.51128,4.91341,1.92891,6.91729,2.59121,2.03869,3.60902,1.89863,1.07827,1.50376,0.788481,1.13416,4.81203,3.46465,1.79913,15.6391,14.4239,7.24874,18.1293,18.219,4.61878,0.451671,0.473827,0.0968412,0.397436,0.443589,0.101275,0.461538,0.293986,0.229186,0.307692,0.271897,0.197866,0.75,0.661614,0.195417
Pd7c989b67a,192489,263_7344,263,7344,3,18,continental,A,2013,2013-07-18,2013-07-28,6,135,17.613,7,191,174,17.9125,0.508753,11.8519,13.0135,4.58007,9.18519,7.05119,3.208,2.66667,2.27233,1.65453,6.51852,4.77885,2.03852,2.07407,2.35798,1.62572,2.66667,1.48397,0.869493,0,0.609971,0.931135,2.96296,2.93491,1.39893,17.7778,13.0399,6.10422,12.8237,16.6348,4.08793,0.600962,0.470941,0.0888453,0.607143,0.437653,0.0951866,0.0357143,0.320932,0.214645,0.428571,0.292855,0.172068,0.5,0.635504,0.213807
Pd8244d9a42,195953,256_5945,256,5945,3,18,continental,A,2012,2012-06-16,2012-06-20,5,91,18.2755,1,96,80,17.9007,0.472012,12.3077,14.2097,6.14818,10.989,7.7057,3.36499,3.95604,2.6725,1.7711,7.03297,5.0332,2.3477,0.43956,2.47597,2.11325,0.43956,1.65812,1.22673,0.43956,0.702188,0.969721,1.31868,3.18262,1.66406,11.8681,13.6619,8.50932,16.3692,18.4581,5.47669,0.408879,0.462358,0.129545,0.3,0.429614,0.138616,0.16,0.263251,0.200682,0.84,0.403774,0.24661,0.619048,0.570351,0.204803
Pd8381f9e2c,300454,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,129.717,17.257,2,192,168,16.9494,0.502627,27.1361,13.9661,5.91865,10.7928,8.00354,3.81847,2.46692,2.52822,1.91795,8.32584,5.47531,2.5642,3.39201,3.08275,2.02068,1.85019,1.94293,1.17006,4.00874,0.924849,1.14976,4.00874,3.15323,1.4463,35.4619,15.5163,8.33031,23.374,17.916,5.19339,0.700637,0.466701,0.114119,0.712963,0.443918,0.121251,0.037037,0.333533,0.208066,0.37037,0.246808,0.165743,0.55,0.600939,0.210643
Pd8381f9e2c,300454,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,189.6,18.3111,2,192,172,17.8257,0.512341,20.6751,14.3028,5.69381,13.5021,7.25277,3.03004,3.79747,2.26854,1.70528,9.70464,4.98423,2.08958,3.37553,3.04741,2.16666,0.421941,1.824,1.05533,4.00844,0.81112,1.10455,3.79747,3.31206,1.50867,31.6456,15.1091,7.1839,19.5696,17.7115,4.89973,0.655431,0.490444,0.111432,0.612903,0.459284,0.119468,0.016129,0.343031,0.214885,0.467742,0.347734,0.228821,0.758621,0.63379,0.217634
Pd8f68848a0,320259,235_208468,235,208468,2,16,continental,A,2022,2022-08-12,2022-08-20,7,204.467,16.2303,3,192,170,16.1669,0.389925,18.5849,13.4344,6.24342,5.28203,7.27988,3.50314,1.76068,2.26579,1.80955,3.52136,5.01409,2.38799,6.26019,2.8975,1.70523,3.32573,2.05119,1.18652,0.782524,0.65318,0.839245,6.45582,3.60472,1.65091,15.6505,13.2768,7.50197,25.9954,18.17,5.54653,0.475571,0.452821,0.107401,0.443182,0.419064,0.113893,0.318182,0.350441,0.208911,0.306818,0.337299,0.221067,0.62963,0.600701,0.196135
Pd8f68848a0,320259,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,154.033,17.1722,4,192,172,17.8257,0.512341,15.581,14.3028,5.69381,3.89526,7.25277,3.03004,0.779052,2.26854,1.70528,3.11621,4.98423,2.08958,5.71305,3.04741,2.16666,2.85652,1.824,1.05533,0.519368,0.81112,1.10455,2.85652,3.31206,1.50867,14.0229,15.1091,7.1839,21.2214,17.7115,4.89973,0.424208,0.490444,0.111432,0.384615,0.459284,0.119468,0.353846,0.343031,0.214885,0.2,0.347734,0.228821,0.769231,0.63379,0.217634
Pd9273beb4e,174424,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,8,172,19.2502,1,191,165,18.7882,0.690657,20,14.3984,5.52288,3.48837,7.57587,3.44111,1.16279,2.66725,1.77968,2.32558,4.90862,2.14002,8.13953,2.40801,1.76626,3.25581,1.70492,0.965813,0,0.872247,1.01133,4.18605,3.13329,1.42996,19.5349,15.1012,7.07592,23.2279,17.5241,4.72826,0.525159,0.495334,0.114029,0.492857,0.463656,0.116858,0.185714,0.308724,0.227753,0.385714,0.312474,0.190442,0.62963,0.642985,0.213702
Pd9320fa884,143188,235_2683,235,2683,2,16,continental,A,2003,2003-07-18,2003-07-27,8,138,16.3563,1,405,303,16.1675,0.435103,6.95652,14.3213,5.97132,6.95652,7.40167,3.65685,0.57971,2.67084,1.90321,6.37681,4.73083,2.35351,3.76812,1.76462,1.52432,2.02899,2.49009,1.47624,0.289855,0.66082,0.913343,5.7971,3.82059,1.8471,8.98551,13.5089,7.26163,13.6464,18.656,6.48963,0.443131,0.480649,0.113238,0.395833,0.448682,0.120361,0.5,0.251575,0.197293,0.291667,0.390381,0.264839,0.714286,0.621916,0.19133
Pd9320fa884,143188,263_3163,263,3163,3,18,continental,A,2005,2005-07-13,2005-07-24,8,226,18.3495,1,191,165,17.9302,0.519728,12.2124,14.0589,5.34016,4.77876,7.16592,3.44355,0.353982,2.37732,1.73515,4.42478,4.78859,2.17947,6.54867,2.29674,1.53676,1.59292,1.77088,0.975643,0,0.485301,0.754804,4.60177,3.24538,1.49478,11.8584,14.194,6.5678,16.8779,17.0641,4.769,0.497405,0.503583,0.109458,0.483607,0.469928,0.1244,0.639344,0.301113,0.218055,0.311475,0.391309,0.268723,0.526316,0.6348,0.196629
Pda7ff44e77,146596,235_3159,235,3159,2,16,continental,A,2004,2004-07-06,2004-07-15,8,167,15.5842,1,191,172,16.0382,0.503402,15.3293,13.0445,4.99259,7.90419,7.18159,3.70967,2.63473,2.50064,1.91185,5.26946,4.68094,2.19272,4.07186,2.22239,1.53452,0.958084,2.02348,1.18561,3.35329,0.792582,1.08733,3.59281,3.92453,1.51611,18.9222,12.3353,6.47362,19.2287,17.9154,4.56367,0.490196,0.462475,0.102934,0.475,0.436018,0.107925,0.366667,0.248646,0.192745,0.2,0.351582,0.22089,0.583333,0.57227,0.203665
Pda7ff44e77,146596,263_3163,263,3163,3,18,continental,A,2005,2005-07-13,2005-07-24,8,145,16.6081,6,191,165,17.9302,0.519728,11.8621,14.0589,5.34016,8.82759,7.16592,3.44355,5.24138,2.37732,1.73515,3.58621,4.78859,2.17947,3.31034,2.29674,1.53676,0.827586,1.77088,0.975643,0.275862,0.485301,0.754804,1.93103,3.24538,1.49478,14.8966,14.194,6.5678,14.9076,17.0641,4.769,0.457058,0.503583,0.109458,0.3875,0.469928,0.1244,0.55,0.301113,0.218055,0.4,0.391309,0.268723,0.75,0.6348,0.196629
Pda7ff44e77,146596,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,251,17.6157,1,192,161,17.9378,0.463248,18.1673,14.1964,5.48784,10.0398,7.01645,3.36385,3.98406,2.36669,1.82035,6.05578,4.64975,2.02662,2.39044,2.29341,1.38476,1.43426,1.73085,0.927802,1.43426,0.611494,0.863663,2.86853,3.22115,1.34554,21.992,14.0597,6.31908,18.6773,17.3038,5.04807,0.574597,0.497884,0.0869021,0.575581,0.46465,0.104206,0.267442,0.303888,0.207608,0.348837,0.383594,0.304429,0.5,0.629446,0.183775
Pda7ff44e77,146596,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,9,282,18.6013,3,192,177,18.6772,0.861009,14.8936,15.0242,6.32287,7.23404,7.34207,3.43761,2.55319,2.58309,1.78912,4.68085,4.75898,2.24568,5.53191,2.48739,1.87525,3.26241,2.09591,1.22429,0.283688,0.576986,0.923846,4.68085,3.59835,1.49835,20.2837,14.939,7.42931,17.0496,18.3344,5.1284,0.602064,0.501247,0.112236,0.560811,0.471644,0.119445,0.364865,0.331902,0.236569,0.405405,0.386782,0.254493,0.733333,0.621503,0.199964
Pdb1689c286,182082,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,133,15.3788,3,144,123,17.0611,0.420802,19.5489,14.634,6.05534,7.81955,7.23158,3.56787,3.90977,2.36571,1.70469,3.90977,4.86587,2.26597,0.902256,2.8592,2.15155,0.601504,1.87293,1.1407,2.10526,0.761711,1.11447,2.70677,3.58026,1.49053,17.1429,14.7809,8.47015,21.8226,18.1558,4.72464,0.511328,0.491637,0.10797,0.471698,0.45895,0.11802,0.0754717,0.327866,0.235277,0.45283,0.373086,0.229118,0.625,0.600608,0.200517
Pdb1689c286,182082,256_5945,256,5945,3,18,continental,A,2012,2012-06-16,2012-06-20,5,156,17.3227,3,96,80,17.9007,0.472012,19.4872,14.2097,6.14818,9.74359,7.7057,3.36499,3.07692,2.6725,1.7711,6.66667,5.0332,2.3477,2.5641,2.47597,2.11325,1.28205,1.65812,1.22673,1.53846,0.702188,0.969721,3.58974,3.18262,1.66406,19.7436,13.6619,8.50932,22.5641,18.4581,5.47669,0.513514,0.462358,0.129545,0.460317,0.429614,0.138616,0.365079,0.263251,0.200682,0.396825,0.403774,0.24661,0.72,0.570351,0.204803
Pdb7c6b10a9,143561,276_2701,276,2701,4,19,world,A,2003,2003-07-10,2003-07-20,8,137,19.4419,5,191,169,18.5582,0.778566,15.4745,14.7546,5.86231,7.0073,7.66681,4.08489,1.16788,2.82725,2.17764,5.83942,4.83956,2.42976,2.62774,2.51525,1.77315,1.75182,1.78176,0.971028,0.875912,0.745574,1.06344,3.79562,3.60365,1.61538,12.8467,14.9771,7.76918,20.7416,18.2155,4.73759,0.456582,0.499082,0.103392,0.431373,0.466482,0.108614,0.392157,0.286063,0.223708,0.313725,0.381572,0.266311,0.5625,0.6359,0.189796
Pdd1f325a63,227067,233_9804,233,9804,1,16,continental,B,2016,2016-08-11,2016-08-20,8,90.4667,16.2851,,287,267,16.1037,0.427588,8.40088,12.064,5.65741,10.1695,7.81411,3.71903,3.53721,2.58478,1.81238,6.63228,5.22932,2.45837,1.76861,2.5716,1.74122,2.21076,2.01788,1.12597,0.884304,0.609338,0.949969,4.86367,3.94729,1.72266,8.40088,11.7278,7.63998,17.8629,17.9303,5.48324,0.323129,0.422784,0.11848,0.28,0.394912,0.125184,0.08,0.30756,0.227045,0.4,0.295547,0.188537,0.5,0.572303,0.212881
Pdda77ad869,189124,225_4362,225,4362,2,16,continental,A,2011,2011-06-21,2011-06-25,5,82,16.0934,1,96,79,16.0746,0.368321,13.1707,14.8849,7.11669,11.2195,7.98521,3.84187,3.90244,2.63755,2.13904,7.31707,5.34767,2.3398,0.487805,3.07788,2.57357,1.46341,2.51032,1.5217,6.82927,0.996203,1.23148,1.95122,3.97283,2.00381,24.3902,15.7288,9.61162,13.2488,19.5233,5.8083,0.582902,0.468404,0.128217,0.588235,0.43123,0.138267,0,0.239806,0.198378,0.823529,0.36962,0.278674,0.5,0.607853,0.231603
Pdda77ad869,189124,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,124,17.1311,1,142,127,17.0259,0.435933,18.0645,14.1972,5.55481,11.9355,7.45001,3.12231,5.48387,2.5366,1.74237,6.45161,4.91341,1.92891,0.967742,2.59121,2.03869,0.967742,1.89863,1.07827,2.25806,0.788481,1.13416,4.51613,3.46465,1.79913,20.6452,14.4239,7.24874,20.9419,18.219,4.61878,0.549882,0.473827,0.0968412,0.534884,0.443589,0.101275,0,0.293986,0.229186,0.418605,0.271897,0.197866,0.555556,0.661614,0.195417
Pde25a111c0,173444,235_5374,235,5374,2,16,continental,A,2009,2009-08-06,2009-08-16,5,93,16.1673,15,192,171,16.1371,0.421519,17.2043,12.9236,5.3337,10.3226,7.21701,2.71056,3.44086,2.36736,1.48131,6.88172,4.84964,1.81661,3.87097,2.41947,1.68763,1.29032,1.95467,1.06567,5.5914,0.730222,0.923357,4.73118,3.65319,1.71435,18.4946,12.8214,6.63318,26.9419,17.4985,4.53206,0.387297,0.458325,0.117592,0.377551,0.427432,0.123945,0.183673,0.306338,0.21002,0.122449,0.295554,0.185024,0.5,0.62549,0.213007
Pde25a111c0,173444,263_5831,263,5831,3,18,continental,A,2010,2010-07-22,2010-08-01,9,261,17.1256,14,192,171,17.9486,0.515214,22.069,13.1391,4.8065,15.7854,7.0875,2.90695,6.59004,2.21226,1.52036,9.1954,4.87524,1.91491,1.0728,2.66002,1.92041,2.29885,1.70641,0.879599,5.97701,0.617153,0.878023,2.91188,3.17333,1.3572,31.4176,13.4495,5.87418,24.9011,16.8985,4.25598,0.501812,0.477146,0.110791,0.48,0.443458,0.118272,0.048,0.347536,0.231447,0.336,0.312866,0.195141,0.571429,0.664571,0.176763
Pde7308c87b,226601,235_9787,235,9787,2,16,continental,A,2016,2016-08-12,2016-08-20,7,174.567,15.1899,6,191,173,16.1457,0.420344,13.5192,12.4223,5.36658,6.41589,7.63886,3.3466,0.687416,2.50181,1.73348,5.72847,5.13705,2.20689,3.89536,3.03633,1.84191,3.43708,1.91039,1.13716,0,0.56896,0.698163,4.35364,3.51147,1.64437,15.1232,12.8073,6.51682,17.0204,17.4496,4.68556,0.533647,0.434022,0.108047,0.5,0.398813,0.121741,0.58,0.333399,0.230491,0.24,0.330671,0.215729,0.75,0.615144,0.20155
Pde7308c87b,226601,235_10522,235,10522,2,16,continental,A,2017,2017-08-11,2017-08-19,7,192.467,16.1865,1,192,171,16.2315,0.379426,21.1985,13.0005,5.38737,7.48182,7.45748,3.36127,1.4548,2.64078,1.6751,6.02702,4.81671,2.34468,4.57222,2.40527,1.64318,3.74091,1.91319,1.04947,0.207828,0.437885,0.600186,4.78005,3.35591,1.43616,22.4454,12.4646,6.84302,23.3848,17.7215,5.02431,0.569705,0.447742,0.10913,0.493333,0.41867,0.122632,0.4,0.339637,0.209153,0.44,0.300941,0.219282,0.848485,0.623009,0.186015
Pde7308c87b,226601,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,7,188.833,17.0709,2,192,164,16.8926,0.549015,16.5225,13.6297,6.29877,9.10856,7.82266,3.91205,1.27096,2.57156,1.90715,7.8376,5.2511,2.60945,6.14298,2.92738,1.79192,1.69462,2.03945,1.2786,0.847308,0.8843,1.12185,5.08385,3.58085,1.74045,19.2763,14.2974,8.36935,21.7419,18.3289,5.60027,0.495931,0.451383,0.118515,0.415385,0.422609,0.127554,0.338462,0.299801,0.212952,0.476923,0.310662,0.212748,0.774194,0.624098,0.182167
Pdec9ef7c46,298583,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,6,108.933,17.5034,3,192,168,16.9494,0.502627,16.5239,13.9661,5.91865,9.54712,8.00354,3.81847,3.30477,2.52822,1.91795,6.24235,5.47531,2.5642,4.40636,3.08275,2.02068,5.14076,1.94293,1.17006,0.367197,0.924849,1.14976,3.30477,3.15323,1.4463,23.8678,15.5163,8.33031,18.4186,17.916,5.19339,0.546647,0.466701,0.114119,0.542857,0.443918,0.121251,0.228571,0.333533,0.208066,0.4,0.246808,0.165743,0.5,0.600939,0.210643
Pdec9ef7c46,298583,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,170.567,18.4809,2,192,171,18.7974,0.613254,11.9601,14.5229,5.57383,8.91147,7.31327,3.5997,3.51769,2.26354,1.97353,5.39379,5.04973,2.36409,4.45574,3.39522,2.10822,1.8761,1.87556,1.05134,0.703537,0.776271,1.07652,3.28317,3.03164,1.41202,16.8849,15.7805,7.34509,15.6654,17.7644,4.99257,0.482955,0.488426,0.11044,0.431818,0.45281,0.117257,0.181818,0.375743,0.229382,0.454545,0.333211,0.259769,0.65,0.671531,0.195633
Pdf653f9244,369233,249_208542,249,208542,3,17,world,A,2024,2024-06-29,2024-07-07,7,79.85,17.4295,1,192,182,17.0277,0.451997,31.0582,15.2014,6.64423,19.0357,7.39047,3.67308,7.01315,2.31837,1.81084,12.0225,5.0721,2.38354,4.00751,3.81367,2.53975,3.50657,2.09421,1.50172,2.00376,0.856957,0.969581,5.51033,3.3858,1.77576,40.0751,16.9346,9.45878,31.2185,18.393,5.40308,0.604053,0.498274,0.10953,0.564103,0.468337,0.116616,0.205128,0.355655,0.217254,0.717949,0.329716,0.281822,0.642857,0.653021,0.210084
Pe083952d4c,303120,225_208307,225,208307,2,16,continental,A,2021,2021-08-23,2021-08-29,6,129,16.1454,1,96,88,16.1425,0.443946,35.3488,14.7528,6.7599,18.9147,8.42836,4.16424,11.4729,2.67764,2.25729,7.44186,5.75072,2.53035,4.65116,3.77685,2.73743,4.65116,2.1231,1.54311,2.17054,0.926836,1.07945,4.03101,3.67918,1.5134,50.5426,16.2909,10.7054,30.5612,19.6104,5.27008,0.666199,0.451601,0.128182,0.666667,0.424954,0.134142,0.12,0.30895,0.201803,0.32,0.259559,0.199659,0.583333,0.619989,0.216247
Pe083952d4c,303120,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,142.05,17.0079,1,192,168,16.9494,0.502627,21.9641,13.9661,5.91865,12.9532,8.00354,3.81847,4.22386,2.52822,1.91795,8.72932,5.47531,2.5642,4.78705,3.08275,2.02068,1.40795,1.94293,1.17006,1.12636,0.924849,1.14976,3.0975,3.15323,1.4463,29.8486,15.5163,8.33031,20.9729,17.916,5.19339,0.614367,0.466701,0.114119,0.607143,0.443918,0.121251,0.339286,0.333533,0.208066,0.303571,0.246808,0.165743,0.588235,0.600939,0.210643
Pe0ad9b9ce5,224980,263_9860,263,9860,3,18,continental,A,2016,2016-12-16,2016-12-22,6,140.883,18.2536,4,187,153,18.2767,0.586155,16.1836,13.6139,5.38014,10.2212,7.20568,2.86897,4.82669,2.29364,1.62013,5.39453,4.91204,1.92612,2.83923,2.86705,1.87995,1.98746,1.70741,0.908815,2.27138,0.541701,0.682196,2.27138,3.18055,1.42469,24.4174,13.821,6.33323,15.752,17.4699,4.96346,0.600253,0.471086,0.106715,0.5875,0.436719,0.119665,0.075,0.36281,0.217588,0.425,0.297805,0.210876,0.588235,0.674394,0.191011
Pe0ad9b9ce5,224980,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,180.217,18.7985,5,192,173,18.7401,0.66399,15.9808,13.572,5.43385,6.21474,7.69236,3.66261,1.9976,2.52264,1.93466,4.21715,5.16972,2.34584,3.10737,3.5206,2.17842,2.66346,1.62705,0.99426,2.21955,0.496983,0.747174,3.55128,3.19164,1.50518,19.754,14.0574,7.39114,16.8686,17.9216,4.88312,0.6,0.455339,0.108314,0.581633,0.425426,0.112649,0.102041,0.338891,0.227597,0.510204,0.343196,0.196751,0.6,0.596167,0.211854
Pe0b660d280,235751,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,7,126.367,17.1283,1,192,164,16.8926,0.549015,24.6901,13.6297,6.29877,18.6758,7.82266,3.91205,10.4458,2.57156,1.90715,8.23002,5.2511,2.60945,2.53231,2.92738,1.79192,3.48193,2.03945,1.2786,1.26616,0.8843,1.12185,2.84885,3.58085,1.74045,39.8839,14.2974,8.36935,20.9549,18.3289,5.60027,0.681818,0.451383,0.118515,0.659091,0.422609,0.127554,0,0.299801,0.212952,0.681818,0.310662,0.212748,0.666667,0.624098,0.182167
Pe0da967ad1,170007,329_5290,329,5290,1,15,zone,B,2008,2008-09-17,2008-09-21,4,107,15.3487,1,60,43,15.2521,0.405053,20.5607,11.9537,6.33503,4.11215,3.49064,2.53623,1.49533,0.990888,1.0439,2.61682,2.49975,1.76857,2.24299,2.54972,1.55726,3.36449,4.52136,2.16262,1.86916,0.419236,0.669338,4.85981,4.53494,2.52752,17.5701,9.91454,7.48965,22.4897,17.2335,5.72854,0.583121,0.455223,0.148279,0.585366,0.445236,0.17009,0.390244,0.27655,0.245608,0.341463,0.475782,0.317508,0.5,0.467127,0.265789
Pe0da967ad1,170007,333_5353,333,5353,1,17,zone,B,2009,2009-05-25,2009-05-31,5,74,16.0387,1,108,88,16.8041,0.584578,18.9189,13.6486,6.10289,8.64865,6.9539,3.68186,3.24324,2.25395,1.61927,5.40541,4.69994,2.5077,2.16216,1.9335,1.53598,1.08108,1.68985,1.12736,0.540541,0.505308,0.923196,2.16216,3.11305,1.42027,17.8378,12.4509,7.63502,21.1243,17.351,5.39152,0.49886,0.472769,0.141227,0.5,0.443672,0.146022,0.25,0.292991,0.233462,0.21875,0.420394,0.495264,0.428571,0.589803,0.222825
Pe0da967ad1,170007,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,107,16.0962,2,95,73,16.0044,0.426958,19.8131,16.0223,6.73172,6.72897,8.25465,4.28771,2.24299,3.09821,2.4528,4.48598,5.15644,2.49966,3.36449,2.21843,1.6819,1.49533,1.92791,1.2619,1.1215,0.927888,1.28998,4.48598,3.73208,1.65661,14.2056,15.1749,8.32594,25.3907,20.1646,6.21392,0.473891,0.483505,0.109313,0.479167,0.448274,0.113817,0.333333,0.279739,0.230233,0.375,0.426817,0.304738,0.388889,0.579216,0.200439
Pe0da967ad1,170007,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,4,88,17.1201,4,96,77,17.842,0.642168,10,14.92,6.47935,5,7.40885,3.62563,2.27273,2.61003,2.12449,2.72727,4.79882,2.16489,4.54545,2.58206,2.14585,0.909091,1.62998,1.0838,2.27273,0.884029,1.47478,2.72727,3.20333,1.67174,12.7273,15.0256,9.28155,13.9818,18.3041,5.14914,0.444265,0.490412,0.12998,0.413043,0.454684,0.13257,0.434783,0.275486,0.216548,0.173913,0.35016,0.263199,0.75,0.649623,0.198629
Pe0da967ad1,170007,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,7,205,17.1502,9,144,123,17.0611,0.420802,18.1463,14.634,6.05534,8.78049,7.23158,3.56787,1.56098,2.36571,1.70469,7.21951,4.86587,2.26597,3.90244,2.8592,2.15155,3.70732,1.87293,1.1407,1.7561,0.761711,1.11447,2.92683,3.58026,1.49053,22.2439,14.7809,8.47015,21.2683,18.1558,4.72464,0.494681,0.491637,0.10797,0.463855,0.45895,0.11802,0.277108,0.327866,0.235277,0.301205,0.373086,0.229118,0.64,0.600608,0.200517
Pe0da967ad1,170007,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,9,179,18.1468,4,192,170,18.6783,0.680358,18.9944,13.9628,5.5381,8.49162,6.96907,3.32639,0.893855,2.2765,1.60615,7.59777,4.69256,2.26884,1.78771,2.54793,1.8548,2.01117,1.36418,0.869805,1.34078,0.642267,0.93216,4.46927,2.87201,1.41472,18.324,14.0555,7.05949,21.5598,17.0082,4.58642,0.555701,0.486074,0.11285,0.514493,0.453588,0.118095,0.521739,0.291718,0.211296,0.246377,0.314934,0.203526,0.823529,0.647068,0.216658
