pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
P16bd14d8e6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P16bd14d8e6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b06d66b80,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b06d66b80,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b06d66b80,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b06d66b80,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P94bbcbe8b9,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P94bbcbe8b9,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P94bbcbe8b9,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P94bbcbe8b9,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,5.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P8482acfde2,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P8482acfde2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P8482acfde2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P8482acfde2,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P28594efa12,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P28594efa12,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P28594efa12,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P28594efa12,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,5.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P1ca581fef0,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P1ca581fef0,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P1ca581fef0,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P1ca581fef0,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb047bb4747,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb047bb4747,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb047bb4747,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb047bb4747,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb00deeb55d,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb00deeb55d,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb00deeb55d,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb00deeb55d,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,4.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2bc925c307,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2bc925c307,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2bc925c307,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2bc925c307,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,4.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P79f9e777a1,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P79f9e777a1,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P79f9e777a1,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P79f9e777a1,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P951f092ec6,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P951f092ec6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P951f092ec6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P951f092ec6,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pc06b79b843,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
